Id,LotArea,TotRmsAbvGrd,GrLivArea,BedroomAbvGr,SalePrice
test_262,12046,8,1302,2,
test_305,14145,6,1496,4,
test_351,8544,6,2022,3,
test_3283,12003,7,780,2,
test_4296,9672,4,767,2,
test_3390,15611,6,1686,4,
test_4631,6000,5,1520,3,
test_3515,5389,5,1728,4,
test_2098,7535,5,1167,3,
test_2103,8885,6,971,3,
test_658,6240,6,864,3,
test_814,8500,5,2259,3,
test_1355,9020,5,987,3,
test_2624,8450,9,832,3,
test_2755,10207,5,2207,4,
test_3686,11600,11,1121,4,
test_4165,7301,7,1372,3,
test_109,6435,6,1320,3,
test_2419,2117,11,1567,3,
test_2756,8064,8,1121,2,
test_1223,7056,6,1478,1,
test_3594,9084,7,1110,4,
test_4512,9098,3,1436,1,
test_3493,10440,4,1080,3,
test_4370,11120,5,1080,3,
test_3216,18800,6,1370,3,
test_213,11694,9,1852,4,
test_471,11146,6,1960,3,
test_1292,6402,7,1922,3,
test_2424,9672,8,1717,2,
test_2709,4224,4,1086,4,
test_3286,9760,4,1600,3,
test_4312,34650,7,1112,3,
test_4885,10011,7,1365,3,
test_528,10380,6,1839,2,
test_1303,8738,6,1640,2,
test_1564,7800,6,2374,3,
test_1634,7150,8,1940,3,
test_1914,34650,6,1600,3,
test_2069,8250,6,1541,2,
test_2157,5500,7,1940,2,
test_3361,9022,8,1324,1,
test_3548,10542,5,864,2,
test_2848,7128,5,1393,3,
test_1252,9750,7,1768,3,
test_1348,11616,3,1768,3,
test_2197,13474,5,2290,3,
test_2837,7200,6,1099,4,
test_4579,8640,8,1660,3,
test_182,10690,6,1284,4,
test_1429,13688,7,1614,2,
test_2170,10200,5,858,2,
test_583,9196,6,1135,2,
test_967,10400,6,1456,3,
test_2056,7018,8,1092,3,
test_2642,6402,6,1218,4,
test_2939,2308,6,1775,3,
test_3737,11194,7,1242,3,
test_3825,2651,7,1250,3,
test_3957,11764,7,1302,2,
test_4822,10625,6,1159,3,
test_1871,7472,5,747,2,
test_2080,11250,7,1986,2,
test_2283,8121,4,980,3,
test_3428,9375,6,788,3,
test_3667,6820,6,1324,5,
test_4119,1300,6,2034,3,
test_1740,13101,5,2036,3,
test_2447,13704,6,965,2,
test_2661,10240,8,1102,3,
test_3244,7930,8,1060,4,
test_4249,10927,4,1196,2,
test_394,5687,6,1647,3,
test_1359,6380,7,1954,3,
test_4792,7200,9,2822,3,
test_223,8480,6,2448,4,
test_1169,10650,5,1929,2,
test_1702,26178,5,773,4,
test_3333,21872,5,1639,3,
test_4789,5350,5,1766,3,
test_1875,16659,5,1096,3,
test_2640,12205,9,780,3,
test_3268,10562,6,1284,3,
test_428,9158,7,1328,3,
test_599,8899,6,1573,3,
test_941,8400,4,1144,4,
test_1267,11050,5,1056,2,
test_2399,13101,7,1604,2,
test_2659,7314,7,869,3,
test_3998,10140,6,2978,2,
test_4002,17671,9,1796,4,
test_695,14191,8,1801,3,
test_1688,6000,9,1520,4,
test_3835,6120,5,1363,3,
test_4660,10141,4,1478,3,
test_2286,4571,6,980,5,
test_3362,11988,5,1661,3,
test_3600,4500,7,1660,2,
test_3893,4403,5,1826,3,
test_154,3072,8,1140,4,
test_3039,10452,8,1479,3,
test_3503,7018,5,968,3,
test_1883,13300,4,1121,2,
test_2754,7540,5,3222,3,
test_3281,15138,4,1077,3,
test_4458,3182,5,1229,4,
test_37,8925,8,1602,3,
test_1309,1680,6,1576,3,
test_2129,13517,4,1600,2,
test_2518,8012,8,2630,3,
test_4186,8640,7,1479,5,
test_4706,9549,4,2161,4,
test_48,4224,6,780,3,
test_1221,3180,6,1204,3,
test_1863,12665,6,864,4,
test_490,9819,4,904,3,
test_916,11275,4,1108,3,
test_1660,7588,5,1184,3,
test_2792,10141,7,2000,2,
test_3022,7180,5,1694,2,
test_3386,6000,7,1935,2,
test_3530,11409,7,1192,3,
test_4536,13125,6,1090,3,
test_1614,7200,9,1801,3,
test_2206,6204,5,813,3,
test_153,5925,6,1786,3,
test_911,8450,6,1712,3,
test_3156,8123,9,1304,2,
test_3636,14442,6,630,3,
test_4325,9525,5,1939,3,
test_680,10500,7,1625,3,
test_1179,7128,5,1296,3,
test_1439,3230,5,2084,3,
test_1615,7200,7,1402,3,
test_2815,5310,8,1015,3,
test_4524,4058,4,858,2,
test_205,9500,4,1872,3,
test_618,10364,7,1728,3,
test_2025,9505,5,1476,3,
test_3035,7588,5,2365,2,
test_3315,13710,6,2097,2,
test_165,6600,6,848,3,
test_275,6120,8,1375,3,
test_3355,13418,7,1362,2,
test_3898,8339,7,1614,2,
test_4882,4224,5,1432,3,
test_761,15523,7,894,3,
test_912,6173,3,1229,4,
test_2540,9303,5,1316,3,
test_3302,6930,4,1026,3,
test_1204,13350,6,1557,2,
test_1334,3922,7,1111,3,
test_2649,215245,6,1601,4,
test_3640,7134,5,1733,3,
test_3935,8450,5,1479,3,
test_4502,7180,5,768,4,
test_4666,11287,8,1229,2,
test_1438,7588,7,854,3,
test_1629,9000,6,1370,3,
test_1984,8125,9,996,3,
test_3727,10452,7,884,3,
test_3739,9900,9,860,4,
test_4773,7175,5,1310,4,
test_4835,7742,5,1661,2,
test_2213,10084,6,1232,3,
test_2940,8414,8,1144,3,
test_3505,13474,4,1441,3,
test_3786,8199,7,1558,3,
test_1153,10140,6,1578,3,
test_1626,12224,8,1414,3,
test_2073,8777,6,1496,3,
test_4241,11457,4,1468,2,
test_2705,7930,7,1367,1,
test_3082,8973,5,1440,2,
test_3132,9900,4,912,3,
test_115,8600,6,630,3,
test_1746,8200,7,1032,4,
test_2148,21535,6,1176,4,
test_2562,11616,4,1968,3,
test_4019,9600,6,1437,4,
test_4297,6240,7,1327,4,
test_2338,13284,6,900,2,
test_961,9020,5,1842,3,
test_1231,14948,4,1541,2,
test_1398,3182,7,1128,4,
test_1096,10007,6,1689,3,
test_1666,3182,9,1610,2,
test_3164,7892,8,1728,3,
test_3857,16059,6,2418,2,
test_70,10920,4,1604,3,
test_4342,9672,5,2353,2,
test_4606,9382,5,2243,2,
test_1424,5400,5,1768,3,
test_1570,14587,7,1968,0,
test_1922,10012,5,1652,2,
test_1924,10400,9,768,3,
test_3316,11184,5,1717,2,
test_733,7134,7,1216,3,
test_1742,10970,5,1800,3,
test_2512,8199,5,1349,2,
test_1053,7540,7,813,3,
test_1600,6120,5,2020,3,
test_4117,10628,6,1968,3,
test_571,10400,6,1766,3,
test_1313,14803,4,964,3,
test_1567,10171,6,1355,3,
test_2131,9937,5,1575,4,
test_2216,11426,8,1268,3,
test_3705,9612,5,1214,2,
test_4574,10421,7,2554,3,
test_4840,11316,6,1067,3,
test_252,8712,6,1060,3,
test_451,13517,9,1790,3,
test_972,10655,4,1717,3,
test_2116,9600,9,861,3,
test_3115,13072,5,1728,2,
test_3749,10005,3,1915,3,
test_4326,10364,6,1978,3,
test_4420,10656,7,1552,3,
test_508,10594,6,1470,2,
test_904,6820,8,2462,3,
test_1680,11885,8,1040,4,
test_3284,10625,6,1929,1,
test_4104,6762,6,1131,3,
test_4910,2645,6,1028,2,
test_146,10800,7,1961,2,
test_1395,7990,4,1632,2,
test_2607,15750,7,754,2,
test_3230,14230,6,1600,3,
test_3561,9937,5,2090,4,
test_4081,7200,8,1726,3,
test_4769,10007,5,864,2,
test_388,6900,6,2057,2,
test_489,8755,6,958,2,
test_2138,10800,9,1644,4,
test_2317,14000,7,1165,3,
test_3025,7931,6,1358,3,
test_3289,11600,3,605,3,
test_3656,7800,6,1494,2,
test_3845,12144,3,1796,3,
test_614,9800,5,1276,4,
test_1448,10364,6,1244,1,
test_1789,9100,9,1040,3,
test_4794,12137,7,1550,3,
test_65,11428,5,899,2,
test_653,8314,9,1416,2,
test_1370,7018,7,1430,3,
test_2088,14587,10,1217,3,
test_2321,10264,6,866,4,
test_2431,10927,7,864,2,
test_2473,9120,7,1096,5,
test_2590,17920,8,1535,4,
test_3019,3922,8,2291,4,
test_3242,3880,6,2715,3,
test_4614,10625,7,2290,2,
test_507,10440,10,1458,2,
test_654,3196,4,1372,3,
test_730,6300,8,1908,3,
test_1205,15660,5,1636,2,
test_1207,3180,8,1640,3,
test_1716,8520,11,1159,2,
test_2085,8125,5,1054,3,
test_2385,4500,5,1601,4,
test_3387,13159,5,1348,3,
test_4291,215245,5,2030,3,
test_117,14230,4,914,3,
test_788,8765,4,1200,3,
test_968,7658,5,1641,3,
test_1172,16033,7,1732,3,
test_1876,1491,8,1056,3,
test_2330,4426,5,1752,3,
test_2351,9500,6,1430,3,
test_2454,9250,5,2243,2,
test_2588,12464,6,2200,3,
test_3154,11423,7,1800,2,
test_3392,12108,5,1786,3,
test_3419,11423,6,1689,2,
test_3952,9170,6,1200,3,
test_4072,6000,5,1092,1,
test_4142,13907,8,1414,3,
test_4397,2651,8,1922,3,
test_4807,12095,8,1856,4,
test_220,9525,5,1040,3,
test_1085,11900,8,1960,3,
test_1401,12327,5,864,3,
test_1427,8925,4,1090,2,
test_1460,15611,5,2046,3,
test_1992,8500,7,869,3,
test_2621,11250,6,1056,2,
test_3125,13688,6,990,4,
test_3253,10206,6,848,3,
test_4618,10000,5,912,4,
test_4819,13346,8,1236,4,
test_688,7200,6,1820,3,
test_2211,7136,6,630,2,
test_2558,9000,6,1092,3,
test_3280,10769,6,2728,3,
test_3357,10289,8,768,1,
test_4050,10448,4,1728,3,
test_4130,4500,4,1493,3,
test_366,7990,5,2080,3,
test_1720,7577,7,848,3,
test_2611,7162,10,1682,3,
test_2919,6960,7,1324,4,
test_3865,4426,4,2380,3,
test_219,9100,6,1268,2,
test_2894,8450,6,1478,3,
test_3564,11616,10,1097,3,
test_4073,13125,7,2082,3,
test_4499,8480,7,1208,3,
test_3477,14948,9,1262,3,
test_2427,8544,8,1363,3,
test_2666,10320,6,1414,3,
test_952,8400,6,2069,3,
test_4436,6563,8,1360,3,
test_1999,8400,4,1363,3,
test_3441,6120,7,987,4,
test_634,12030,5,1034,3,
test_2111,8532,7,1320,2,
test_919,5271,7,2414,3,
test_3715,10208,8,1716,3,
test_4414,12416,6,1714,3,
test_4160,11214,5,1453,3,
test_1491,7200,7,2468,3,
test_4271,7930,11,1287,3,
test_4557,7711,6,1392,3,
test_4340,9430,8,1728,3,
test_2925,13418,8,1936,3,
test_1065,9591,7,848,3,
test_1340,9101,7,1512,2,
test_1565,13360,6,1092,3,
test_4801,9760,6,1304,3,
test_1700,8520,5,1026,3,
test_985,9906,5,1590,3,
test_3772,11287,6,1768,2,
test_3307,10125,11,1458,3,
test_3806,8314,6,882,2,
test_2468,4671,7,1647,3,
test_2995,10603,8,858,2,
test_3197,4923,7,1744,2,
test_3239,7226,6,1218,2,
test_3878,8450,3,1328,3,
test_4634,9000,5,1779,2,
test_1750,11999,7,1959,3,
test_4498,8125,4,1800,2,
test_1759,8885,7,1691,3,
test_402,5784,6,1511,5,
test_2814,10264,7,1414,2,
test_4345,8846,5,935,2,
test_516,7175,8,1852,2,
test_4477,3010,8,816,3,
test_1731,45600,10,1719,2,
test_2805,9600,5,1767,2,
test_4008,10000,6,1604,3,
test_3317,10240,8,1728,3,
test_1477,11228,6,1573,3,
test_1744,8892,8,1131,3,
test_1018,8430,6,2398,3,
test_3788,4438,9,1928,2,
test_4705,8740,6,2668,3,
test_145,10010,5,968,3,
test_2521,10656,5,2119,2,
test_2595,6155,6,1768,2,
test_1189,8877,5,1214,3,
test_4393,14145,7,1118,4,
test_2533,12416,8,2380,1,
test_4293,8244,9,943,3,
test_1375,8960,9,2161,3,
test_2091,8730,5,1304,2,
test_2578,7162,7,1724,3,
test_570,7200,8,2872,4,
test_372,9144,8,2119,3,
test_965,10463,6,630,3,
test_1145,3196,6,2149,4,
test_721,10402,10,2358,3,
test_914,10628,8,900,2,
test_1908,14977,7,1285,3,
test_1822,8163,7,1044,2,
test_2826,10440,7,3140,3,
test_2499,21535,8,958,3,
test_2613,3600,5,2013,2,
test_2168,11394,8,864,2,
test_2620,6600,10,1445,3,
test_4655,9588,6,1428,4,
test_3930,9144,7,899,2,
test_2502,11310,6,1004,2,
test_506,1680,9,1268,2,
test_2734,7136,4,1801,2,
test_221,39104,10,1235,1,
test_2350,9100,6,1445,2,
test_812,9098,9,1223,4,
test_2507,7642,5,1509,3,
test_3604,9600,6,864,3,
test_250,7937,8,1456,3,
test_2267,7301,5,1098,2,
test_3466,11310,5,1501,3,
test_4868,13400,5,1824,3,
test_1028,21000,4,1382,4,
test_2866,10832,5,1382,2,
test_3922,9206,5,1775,3,
test_3262,13682,10,1717,5,
test_3754,10800,6,1092,2,
test_4955,8760,9,1131,5,
test_46,6792,5,784,3,
test_1197,11302,5,1266,4,
test_3526,9549,7,1839,3,
test_4989,10896,9,1217,3,
test_64,15865,7,1601,3,
test_527,17423,6,813,1,
test_1979,8816,7,1464,3,
test_3602,14200,6,864,2,
test_4576,10010,6,1092,3,
test_175,11184,6,1950,4,
test_2857,7851,6,1694,3,
test_3680,5720,5,882,3,
test_3992,12508,7,1548,2,
test_4768,12224,6,1774,3,
test_158,6000,6,1756,3,
test_2022,10690,6,987,3,
test_2388,8125,5,1226,4,
test_2547,8160,7,1986,4,
test_3533,10011,6,1152,4,
test_3596,6120,9,1588,2,
test_883,5105,8,720,3,
test_1604,8750,8,1324,3,
test_694,8462,5,1336,2,
test_1257,9600,11,1520,5,
test_3844,13811,6,1456,2,
test_36,10708,4,1728,3,
test_764,6000,6,1721,3,
test_850,8064,7,1886,3,
test_4162,14331,5,2034,3,
test_197,8480,7,1053,2,
test_3451,11841,8,630,3,
test_683,13907,6,1498,3,
test_1098,6324,5,1430,3,
test_1535,12508,7,1750,3,
test_194,9790,8,2945,3,
test_1520,27650,7,1034,3,
test_4144,12800,8,1474,3,
test_4411,9430,10,1712,3,
test_612,9017,10,2054,3,
test_3581,8400,8,1572,3,
test_1704,7931,8,2574,4,
test_2124,1680,8,1603,2,
test_1583,17043,5,1636,3,
test_4871,8480,5,1786,4,
test_2289,9600,9,1288,3,
test_3779,9950,8,1146,4,
test_3516,2544,3,1381,2,
test_4823,21384,6,1309,2,
test_106,7200,9,1828,3,
test_4888,10264,5,792,3,
test_714,4438,6,2126,3,
test_4036,6270,5,999,3,
test_4045,8414,8,1908,3,
test_4392,14154,9,1436,4,
test_4927,7000,5,2624,1,
test_1516,9245,8,1178,4,
test_3189,7844,4,1072,2,
test_3305,8760,7,2320,3,
test_3090,13500,9,1040,3,
test_4750,12220,7,1790,3,
test_4957,9600,8,1470,1,
test_3573,6402,5,1392,3,
test_2485,16259,5,1350,3,
test_3741,8544,4,987,3,
test_440,12464,12,904,2,
test_3372,10637,7,1886,1,
test_4303,9873,7,1212,2,
test_324,11249,5,2452,3,
test_963,6600,5,1456,3,
test_3915,10300,2,1327,2,
test_3849,13758,7,912,2,
test_2560,10400,5,894,3,
test_929,10655,6,1716,6,
test_3905,7875,5,1517,3,
test_4546,10355,4,2008,3,
test_4852,10728,5,1895,2,
test_1837,13891,6,1600,2,
test_3310,10880,5,1208,4,
test_102,10624,8,1493,4,
test_641,12798,6,882,2,
test_3424,4923,6,1728,4,
test_2043,9000,8,2403,4,
test_775,10041,10,1750,4,
test_2744,17140,6,987,3,
test_1644,10552,7,1684,3,
test_2903,9906,5,2078,3,
test_3312,8814,5,1004,4,
test_3499,6402,6,2696,3,
test_894,9906,6,1362,2,
test_4633,7844,8,1056,8,
test_1856,11600,11,2614,4,
test_177,11194,6,2417,3,
test_214,22420,7,1694,4,
test_1951,9554,10,2256,4,
test_3077,12011,6,1852,3,
test_3771,13286,7,1092,2,
test_4376,8544,6,1057,3,
test_4851,8960,6,1358,3,
test_371,7875,9,1621,3,
test_934,10382,6,2554,3,
test_1891,6270,6,1742,1,
test_3354,6993,6,1057,2,
test_4649,8750,8,912,4,
test_2526,8480,8,816,4,
test_4733,7711,8,1720,2,
test_4979,11287,6,1073,1,
test_962,17423,7,1969,2,
test_2345,11414,6,1102,3,
test_4108,7200,5,938,3,
test_386,10012,6,3395,3,
test_624,8712,9,1406,3,
test_3751,25419,5,1196,3,
test_3752,10011,5,1895,3,
test_1659,9636,4,1382,3,
test_4266,2280,7,1786,2,
test_3812,3182,6,971,3,
test_2517,8400,8,1057,1,
test_3142,5271,4,981,3,
test_2616,11885,4,1327,3,
test_4121,15602,5,1268,2,
test_4206,10800,7,1541,2,
test_468,9800,6,1069,3,
test_868,8250,7,1047,3,
test_1862,9187,7,1385,2,
test_3275,8500,12,1911,2,
test_3297,11404,7,958,5,
test_1840,159000,5,1232,1,
test_4528,7658,8,1617,3,
test_92,5604,6,1236,3,
test_2897,5604,8,1360,3,
test_4263,1890,8,1040,3,
test_5000,11310,4,1626,2,
test_915,10542,7,864,2,
test_60,9965,4,1208,3,
test_2531,2592,5,1541,2,
test_3978,11844,7,2087,3,
test_224,8471,5,1839,3,
test_469,7227,5,2060,3,
test_1170,7134,5,816,3,
test_2914,3196,7,1365,3,
test_4870,9250,8,1479,3,
test_79,6970,7,1214,2,
test_1266,2522,7,1852,3,
test_1358,7931,7,1476,2,
test_1084,21453,6,605,3,
test_1597,8198,5,1052,3,
test_3919,10421,6,1744,3,
test_61,10728,5,892,2,
test_3713,2887,6,924,3,
test_3831,12182,5,1113,2,
test_940,8520,5,1376,3,
test_4360,10637,3,869,2,
test_4533,8750,7,1069,3,
test_4987,3922,7,2403,2,
test_2195,8089,6,1774,3,
test_4648,10355,9,1680,2,
test_1632,10448,5,1694,2,
test_1831,11600,6,1370,2,
test_3951,10880,5,864,4,
test_354,14115,7,1236,1,
test_4941,9855,7,825,3,
test_3383,5720,6,1116,3,
test_4415,11600,6,1509,3,
test_4652,10000,5,900,3,
test_2311,10448,5,1600,2,
test_1909,7750,9,764,2,
test_2812,8472,5,3194,6,
test_2047,10800,8,1419,3,
test_2300,10791,5,1635,3,
test_2106,7200,7,1774,3,
test_421,10791,6,1535,3,
test_2112,14375,5,1458,3,
test_236,9600,7,848,5,
test_4460,14364,7,1800,3,
test_2028,7200,3,1339,3,
test_3417,11426,5,1328,3,
test_3913,8450,8,1230,1,
test_1137,12354,6,1266,3,
test_288,70761,8,848,3,
test_4581,7930,5,1698,3,
test_4448,7819,9,1750,3,
test_2271,8795,9,1732,3,
test_3826,13159,6,1518,3,
test_3899,21872,6,1216,3,
test_724,4500,6,899,2,
test_2803,11841,6,1590,1,
test_4474,8410,8,1478,2,
test_2631,9600,5,1764,3,
test_702,11764,5,1350,3,
test_3054,15660,7,2013,3,
test_3657,10400,5,1396,2,
test_1338,8767,4,1350,2,
test_1456,11670,4,1750,1,
test_239,5100,6,784,3,
test_2469,11924,6,2320,4,
test_4242,6993,8,980,2,
test_1510,10800,6,2452,4,
test_3359,14762,8,1728,3,
test_3695,9991,5,1526,2,
test_4173,10382,9,1365,3,
test_4629,2887,6,987,3,
test_4687,14859,6,1241,4,
test_3557,8414,4,2240,2,
test_437,1680,8,1786,3,
test_781,159000,6,1796,3,
test_1151,9600,6,1928,3,
test_2024,7024,7,1073,3,
test_898,8755,6,1098,3,
test_3475,6853,6,2259,3,
test_3769,10880,5,1028,3,
test_4909,5271,8,1742,2,
test_377,11070,9,2630,3,
test_472,8529,6,1576,3,
test_3301,3182,5,2097,3,
test_640,21750,8,1959,3,
test_1857,9873,6,1550,4,
test_3320,7153,7,1200,3,
test_3266,9453,9,1750,3,
test_4983,21000,6,2060,3,
test_398,4500,6,2715,3,
test_1671,11777,7,1062,3,
test_1899,13891,7,1792,2,
test_2581,7990,7,2296,3,
test_3045,8125,8,1396,3,
test_247,7630,9,3279,3,
test_3964,15750,4,1340,3,
test_650,4426,7,1040,2,
test_1374,8846,4,1425,2,
test_3672,115149,8,1086,3,
test_3738,11120,5,1128,3,
test_4908,7200,7,1647,3,
test_924,6204,8,1588,2,
test_1586,11228,6,999,3,
test_4403,8461,8,1600,3,
test_4600,9600,4,1362,4,
test_350,5586,9,1041,1,
test_2041,8529,5,1728,3,
test_2589,14977,7,1120,4,
test_3232,13474,7,1742,3,
test_1067,7200,6,864,4,
test_2731,6900,5,882,2,
test_3108,7819,6,1601,3,
test_1539,12438,8,1911,4,
test_3896,9245,5,1728,2,
test_4258,11777,8,1712,3,
test_2901,53227,6,968,4,
test_1372,4571,9,1164,3,
test_948,7018,5,1086,4,
test_892,12095,5,1436,4,
test_4133,13651,7,1750,1,
test_2027,8795,8,1137,3,
test_4247,5105,4,1692,3,
test_4619,8816,5,1632,3,
test_1243,9600,6,1993,4,
test_3411,9200,11,1146,2,
test_2583,7175,6,1541,3,
test_3117,12464,5,1541,3,
test_3936,7000,7,1228,1,
test_4028,9500,7,1818,3,
test_1150,1680,5,1867,3,
test_1737,5520,8,840,2,
test_2165,2645,5,904,4,
test_3288,9967,7,1456,4,
test_4177,10140,7,1183,2,
test_209,7420,9,2134,3,
test_3479,7875,7,1204,2,
test_4753,9600,7,752,4,
test_191,7931,5,1520,4,
test_1410,9505,6,1349,2,
test_2612,6960,8,1795,3,
test_2880,12274,5,1004,3,
test_1494,115149,6,1620,3,
test_2979,14375,6,1456,3,
test_3689,3604,5,672,3,
test_802,10452,5,1550,3,
test_1434,8773,6,1039,4,
test_3203,7180,5,2224,3,
test_463,9200,5,1652,3,
test_870,10500,7,1973,3,
test_801,8765,5,1644,3,
test_3250,8777,8,1167,2,
test_3676,6204,12,1077,3,
test_3882,16466,7,1382,3,
test_579,10011,3,1560,3,
test_1445,4224,6,3140,3,
test_3731,6900,10,1664,3,
test_3980,7134,7,1309,3,
test_4100,9313,6,3228,3,
test_546,2308,6,1355,3,
test_1533,11911,5,1728,6,
test_1786,8125,5,2417,2,
test_2467,2522,6,2034,3,
test_2811,7200,5,1664,3,
test_3970,9906,3,1414,2,
test_4030,9591,7,800,4,
test_4981,12099,4,951,3,
test_1149,7472,7,1850,3,
test_1198,10356,7,1680,4,
test_4623,5720,4,1375,2,
test_473,12702,10,2019,3,
test_1955,13693,6,1774,3,
test_2801,4043,4,1664,2,
test_4694,8760,11,1924,3,
test_125,8532,8,1328,8,
test_1936,8899,5,1224,2,
test_2458,9000,6,1099,3,
test_2934,8750,6,2610,3,
test_4413,8800,5,2414,4,
test_4616,3600,6,1097,3,
test_1394,7015,8,1208,3,
test_3192,4435,9,2080,3,
test_4264,7500,6,1719,3,
test_4329,10197,7,1993,1,
test_2040,13704,6,1614,3,
test_740,19296,8,1505,3,
test_1319,12011,6,1774,3,
test_1903,7200,6,2715,3,
test_2032,12968,6,1432,5,
test_2154,10690,5,2119,4,
test_2357,8004,6,1416,3,
test_2451,7000,7,2207,2,
test_3377,8163,6,2614,3,
test_3529,13704,9,1968,3,
test_4737,11333,8,1728,4,
test_4766,26178,8,1178,3,
test_211,16659,7,1040,3,
test_271,7313,4,1252,2,
test_1601,10000,6,1319,4,
test_3900,8849,5,1844,4,
test_4912,6204,4,1472,3,
test_4939,12435,6,2054,3,
test_1148,2665,6,1375,2,
test_1326,6858,5,1365,2,
test_2570,8816,14,1766,2,
test_45,11888,5,1661,0,
test_2322,3196,7,480,4,
test_3927,2117,6,1986,3,
test_3226,14850,6,1077,4,
test_2011,15138,6,1268,2,
test_2767,10004,5,1559,3,
test_1404,6402,6,864,4,
test_1865,9206,8,1144,3,
test_3982,13125,7,1479,2,
test_2268,11340,6,780,2,
test_692,8487,8,2019,3,
test_1353,10410,12,1430,3,
test_2150,11616,6,2084,3,
test_3071,9672,6,1718,3,
test_1815,8405,6,1567,2,
test_2953,10011,7,1962,4,
test_4111,8402,5,752,3,
test_10,9900,6,1208,3,
test_1001,9337,5,1164,4,
test_3472,8633,6,1428,4,
test_3614,10624,7,990,2,
test_1003,12704,10,803,2,
test_1935,7758,6,1629,4,
test_2476,9531,8,1392,3,
test_4013,6768,5,1236,1,
test_1426,15611,4,1635,3,
test_2750,3230,5,987,3,
test_4172,1526,6,2668,3,
test_53,4590,5,2417,8,
test_2854,10237,5,1768,3,
test_3960,9571,9,1383,2,
test_4555,10175,6,2046,4,
test_4758,6120,5,1229,3,
test_7,10007,6,1626,3,
test_1325,11198,6,1226,4,
test_4492,13907,6,1344,2,
test_374,11764,6,1720,3,
test_2145,10320,5,2240,3,
test_4346,21750,7,1796,3,
test_4597,9170,7,720,3,
test_4747,8400,8,1466,2,
test_169,164660,10,2263,1,
test_3375,9600,6,1646,3,
test_4837,11625,7,1069,3,
test_148,7875,7,1494,3,
test_479,9967,9,1635,3,
test_617,10240,6,3112,2,
test_689,21780,6,1029,3,
test_976,7200,7,1482,3,
test_1199,10386,8,1728,3,
test_1373,17920,8,1905,3,
test_1451,20896,6,2473,4,
test_1964,14260,7,1095,3,
test_3056,5600,5,1152,2,
test_3652,13286,7,901,2,
test_3662,5600,6,1229,3,
test_4237,19378,5,1200,2,
test_202,10500,5,2520,4,
test_323,10800,5,1557,3,
test_572,2645,5,1954,3,
test_842,13125,7,1790,4,
test_848,6000,7,987,2,
test_853,17120,7,764,5,
test_1900,11426,7,1482,2,
test_2279,8197,7,1636,3,
test_2493,12209,6,1026,4,
test_2557,9158,7,1392,2,
test_3873,8405,3,1691,4,
test_4330,11184,11,955,3,
test_4855,8777,8,1422,2,
test_4976,11616,7,2640,2,
test_676,9000,6,1378,0,
test_1643,11844,8,1844,3,
test_1956,11767,5,1691,3,
test_2667,13710,7,1080,2,
test_2753,3182,6,1501,2,
test_3195,15611,6,2084,2,
test_3768,6040,4,2080,3,
test_4157,4043,6,1535,3,
test_4354,12224,6,2285,4,
test_4668,12772,7,2596,2,
test_477,6300,6,1181,3,
test_1651,7200,9,1196,3,
test_2016,8760,7,1576,4,
test_2629,7200,6,1556,3,
