qc_code,Id,LotArea,BldgType,FullBath,HalfBath,TotRmsAbvGrd,YearBuilt,TotalBsmtSF,BedroomAbvGr,Heating,CentralAir,GrLivArea,PoolArea,YrSold,SalePrice,Qual,Cond
707033,test_1914,34650,1Fam,2,0,6,1950,960,3,GasA,Y,1600,0,2009,,8B,5B
707033,test_2069,8250,1Fam,2,0,6,1950,1010,2,GasA,Y,1541,0,2007,,8B,5B
707033,test_2157,5500,1Fam,2,1,7,1950,1424,2,GasA,Y,1940,0,2008,,8B,5B
707033,test_3361,9022,1Fam,2,1,8,1950,1976,1,GasA,Y,1324,0,2009,,8B,5B
707033,test_3548,10542,1Fam,1,1,5,1950,858,2,GasA,Y,864,0,2007,,8B,5B
707033,test_2848,7128,1Fam,2,0,5,1951,1144,3,GasA,Y,1393,0,2006,,8B,5B
707033,test_1252,9750,TwnhsE,2,0,7,1952,952,3,GasA,Y,1768,0,2009,,8B,5B
707033,test_1348,11616,1Fam,2,0,3,1952,1056,3,GasA,Y,1768,0,2009,,8B,5B
707033,test_2197,13474,1Fam,1,0,5,1952,1520,3,GasA,Y,2290,0,2009,,8B,5B
707033,test_2837,7200,1Fam,1,1,6,1952,1020,4,GasA,Y,1099,0,2008,,8B,5B
707033,test_4579,8640,1Fam,2,0,8,1952,0,3,GasA,Y,1660,0,2007,,8B,5B
707033,test_182,10690,1Fam,1,0,6,1953,676,4,GasA,Y,1284,0,2009,,8B,5B
707033,test_1429,13688,Twnhs,2,0,7,1953,1318,2,GasA,Y,1614,0,2006,,8B,5B
707033,test_2170,10200,2fmCon,1,1,5,1953,908,2,GasA,Y,858,0,2007,,8B,5B
707033,test_583,9196,1Fam,1,1,6,1954,536,2,GasA,Y,1135,0,2007,,8B,5B
707033,test_967,10400,1Fam,2,0,6,1954,945,3,GasA,Y,1456,0,2008,,8B,5B
707033,test_2056,7018,1Fam,2,1,8,1954,1541,3,GasA,Y,1092,0,2006,,8B,5B
707033,test_2642,6402,1Fam,2,0,6,1954,1200,4,GasA,Y,1218,0,2010,,8B,5B
707033,test_2939,2308,1Fam,2,0,6,1954,1470,3,GasA,Y,1775,0,2007,,8B,5B
707033,test_3737,11194,1Fam,1,0,7,1954,893,3,GasA,Y,1242,0,2007,,8B,5B
707033,test_3825,2651,1Fam,2,0,7,1954,1078,3,GasA,Y,1250,0,2009,,8B,5B
707033,test_3957,11764,1Fam,3,0,7,1954,506,2,GasA,Y,1302,0,2010,,8B,5B
707033,test_4822,10625,1Fam,1,0,6,1954,741,3,GasA,Y,1159,0,2009,,8B,5B
707033,test_1871,7472,1Fam,1,1,5,1955,996,2,GasA,Y,747,0,2007,,8B,5B
707033,test_2080,11250,1Fam,1,0,7,1955,941,2,GasA,N,1986,0,2007,,8B,5B
707033,test_2283,8121,1Fam,2,1,4,1955,1041,3,GasA,Y,980,0,2007,,8B,5B
707033,test_3428,9375,1Fam,2,1,6,1955,907,3,GasA,Y,788,0,2007,,8B,5B
707033,test_3667,6820,1Fam,1,0,6,1955,672,5,GasA,Y,1324,0,2008,,8B,5B
707033,test_4119,1300,1Fam,3,0,6,1955,979,3,GasA,Y,2034,0,2009,,8B,5B
707033,test_1740,13101,1Fam,1,1,5,1956,855,3,GasA,Y,2036,0,2008,,8B,5B
707033,test_2447,13704,1Fam,1,0,6,1956,1002,2,GasA,Y,965,0,2006,,8B,5B
707033,test_2661,10240,2fmCon,1,1,8,1956,1766,3,GasA,Y,1102,0,2007,,8B,5B
707033,test_3244,7930,1Fam,1,0,8,1956,1032,4,GasA,Y,1060,0,2006,,8B,5B
707033,test_4249,10927,1Fam,1,0,4,1956,1580,2,GasA,Y,1196,0,2008,,8B,5B
707033,test_394,5687,1Fam,2,1,6,1957,910,3,GasA,Y,1647,0,2007,,8B,5B
707033,test_1359,6380,1Fam,1,1,7,1957,0,3,GasA,Y,1954,0,2008,,8B,5B
707033,test_4792,7200,1Fam,2,0,9,1957,1650,3,GasA,Y,2822,0,2007,,8B,5B
707033,test_223,8480,1Fam,2,0,6,1958,1362,4,GasA,Y,2448,0,2009,,8B,5B
707033,test_1169,10650,1Fam,3,0,5,1958,970,2,GasA,Y,1929,0,2007,,8B,5B
707033,test_1702,26178,1Fam,0,1,5,1958,756,4,GasA,N,773,0,2009,,8B,5B
707033,test_3333,21872,TwnhsE,2,0,5,1958,1234,3,GasA,Y,1639,0,2007,,8B,5B
707033,test_4789,5350,1Fam,1,0,5,1958,864,3,GasA,Y,1766,0,2010,,8B,5B
707033,test_1875,16659,1Fam,2,0,5,1959,770,3,GasA,Y,1096,0,2008,,8B,5B
707033,test_2640,12205,1Fam,2,1,9,1959,910,3,GasA,Y,780,0,2009,,8B,5B
707033,test_3268,10562,1Fam,2,2,6,1959,1080,3,GasA,Y,1284,0,2010,,8B,5B
707033,test_428,9158,1Fam,1,0,7,1960,756,3,GasA,Y,1328,0,2009,,8B,5B
707033,test_599,8899,1Fam,2,0,6,1960,768,3,GasA,Y,1573,0,2006,,8B,5B
707033,test_941,8400,Duplex,2,0,4,1960,806,4,GasA,Y,1144,0,2008,,8B,5B
707033,test_1267,11050,1Fam,2,0,5,1960,1070,2,GasA,Y,1056,0,2006,,8B,5B
707033,test_2399,13101,1Fam,2,0,7,1960,0,2,GasA,Y,1604,0,2009,,8B,5B
707033,test_2659,7314,1Fam,2,0,7,1960,1554,3,GasA,Y,869,0,2009,,8B,5B
707033,test_3998,10140,1Fam,1,0,6,1960,1486,2,GasA,N,2978,0,2007,,8B,5B
707033,test_4002,17671,1Fam,2,1,9,1960,1947,4,GasA,Y,1796,0,2008,,8B,5B
707033,test_695,14191,1Fam,2,1,8,1961,1582,3,GasA,N,1801,0,2008,,8B,5B
707033,test_1688,6000,1Fam,1,0,9,1961,938,4,GasA,Y,1520,0,2009,,8B,5B
707033,test_3835,6120,1Fam,2,1,5,1961,1204,3,GasA,Y,1363,0,2008,,8B,5B
707033,test_4660,10141,TwnhsE,1,1,4,1961,1138,3,GasA,Y,1478,0,2009,,8B,5B
707033,test_2286,4571,1Fam,1,1,6,1962,658,5,GasA,Y,980,0,2007,,8B,5B
707033,test_3362,11988,1Fam,1,1,5,1962,768,3,GasA,Y,1661,0,2008,,8B,5B
707033,test_3600,4500,1Fam,1,0,7,1962,770,2,GasA,Y,1660,0,2009,,8B,5B
707033,test_3893,4403,1Fam,2,0,5,1962,1277,3,GasA,Y,1826,0,2008,,8B,5B
707033,test_154,3072,Duplex,1,2,8,1964,1379,4,GasA,Y,1140,0,2006,,8B,5B
707033,test_3039,10452,1Fam,1,0,8,1964,0,3,GasA,Y,1479,0,2008,,8B,5B
707033,test_3503,7018,1Fam,1,1,5,1964,1560,3,GasA,Y,968,0,2009,,8B,5B
707033,test_1883,13300,1Fam,1,0,4,1965,1149,2,GasA,Y,1121,0,2010,,8B,5B
707033,test_2754,7540,1Fam,1,0,5,1965,1722,3,GasA,Y,3222,0,2008,,8B,5B
707033,test_3281,15138,1Fam,2,0,4,1965,1237,3,GasA,Y,1077,0,2009,,8B,5B
707033,test_4458,3182,2fmCon,2,1,5,1965,1610,4,GasA,Y,1229,0,2008,,8B,5B
707033,test_37,8925,1Fam,2,1,8,1966,528,3,GasA,Y,1602,0,2006,,8B,5B
707033,test_1309,1680,1Fam,2,1,6,1966,755,3,GasA,Y,1576,0,2006,,8B,5B
707033,test_2129,13517,1Fam,2,0,4,1966,864,2,GasA,Y,1600,0,2006,,8B,5B
707033,test_2518,8012,1Fam,1,1,8,1966,680,3,GasA,Y,2630,0,2006,,8B,5B
707033,test_4186,8640,1Fam,2,0,7,1966,784,5,GasA,Y,1479,0,2006,,8B,5B
707033,test_4706,9549,1Fam,1,0,4,1966,1260,4,GasA,Y,2161,0,2006,,8B,5B
707033,test_48,4224,1Fam,1,1,6,1967,868,3,GasA,Y,780,0,2008,,8B,5B
707033,test_1221,3180,1Fam,3,0,6,1967,894,3,GasA,Y,1204,0,2006,,8B,5B
707033,test_1863,12665,1Fam,1,0,6,1967,1092,4,GasA,Y,864,0,2007,,8B,5B
707033,test_490,9819,TwnhsE,1,0,4,1968,712,3,GasA,Y,904,0,2008,,8B,5B
707033,test_916,11275,2fmCon,2,0,4,1968,1040,3,GasA,Y,1108,0,2006,,8B,5B
707033,test_1660,7588,2fmCon,1,0,5,1968,1868,3,GasA,Y,1184,0,2007,,8B,5B
707033,test_2792,10141,1Fam,1,0,7,1968,1149,2,GasA,Y,2000,0,2007,,8B,5B
707033,test_3022,7180,1Fam,2,1,5,1968,3200,2,GasA,Y,1694,0,2006,,8B,5B
707033,test_3386,6000,1Fam,2,0,7,1968,804,2,GasA,N,1935,0,2006,,8B,5B
707033,test_3530,11409,1Fam,2,0,7,1968,796,3,GasA,Y,1192,0,2008,,8B,5B
707033,test_4536,13125,1Fam,1,0,6,1968,702,3,GasA,Y,1090,0,2009,,8B,5B
707033,test_1614,7200,1Fam,1,0,9,1969,756,3,GasA,Y,1801,0,2008,,8B,5B
707033,test_2206,6204,1Fam,2,0,5,1969,755,3,GasA,Y,813,0,2006,,8B,5B
707033,test_153,5925,1Fam,2,0,6,1970,1092,3,GasA,Y,1786,0,2007,,8B,5B
707033,test_911,8450,1Fam,2,0,6,1970,742,3,GasA,Y,1712,0,2009,,8B,5B
707033,test_3156,8123,TwnhsE,2,0,9,1970,1056,2,GasA,Y,1304,0,2007,,8B,5B
707033,test_3636,14442,1Fam,1,1,6,1970,1188,3,GasA,Y,630,0,2007,,8B,5B
707033,test_4325,9525,1Fam,1,0,5,1970,1202,3,GasA,Y,1939,0,2006,,8B,5B
707033,test_680,10500,1Fam,2,1,7,1971,1385,3,GasA,Y,1625,0,2008,,8B,5B
707033,test_1179,7128,1Fam,2,0,5,1971,585,3,GasA,N,1296,0,2008,,8B,5B
707033,test_1439,3230,1Fam,2,0,5,1971,1297,3,GasA,Y,2084,0,2007,,8B,5B
707033,test_1615,7200,1Fam,2,1,7,1971,1905,3,GasA,Y,1402,0,2009,,8B,5B
707033,test_2815,5310,1Fam,1,1,8,1971,1148,3,GasA,Y,1015,0,2010,,8B,5B
707033,test_4524,4058,2fmCon,2,1,4,1971,1573,2,GasA,Y,858,0,2007,,8B,5B
707033,test_205,9500,1Fam,2,1,4,1972,1161,3,GasA,N,1872,0,2008,,8B,5B
707033,test_618,10364,1Fam,2,1,7,1972,1040,3,GasA,Y,1728,0,2007,,8B,5B
707033,test_2025,9505,TwnhsE,2,1,5,1972,1232,3,GasA,Y,1476,0,2009,,8B,5B
707033,test_3035,7588,1Fam,2,0,5,1972,1064,2,GasA,Y,2365,0,2009,,8B,5B
707033,test_3315,13710,1Fam,1,1,6,1972,1935,2,GasA,Y,2097,0,2010,,8B,5B
707033,test_165,6600,1Fam,3,1,6,1973,756,3,GasA,N,848,0,2009,,8B,5B
707033,test_275,6120,1Fam,1,0,8,1973,1143,3,GasA,Y,1375,0,2006,,8B,5B
707033,test_3355,13418,2fmCon,1,1,7,1973,596,2,GasA,Y,1362,0,2006,,8B,5B
707033,test_3898,8339,1Fam,1,0,7,1973,1249,2,GasA,Y,1614,0,2006,,8B,5B
707033,test_4882,4224,1Fam,1,1,5,1973,1240,3,GasA,Y,1432,0,2009,,8B,5B
707033,test_761,15523,1Fam,2,0,7,1974,951,3,GasA,Y,894,0,2009,,8B,5B
707033,test_912,6173,1Fam,2,1,3,1975,928,4,GasA,Y,1229,0,2008,,8B,5B
707033,test_2540,9303,1Fam,1,0,5,1975,795,3,GasA,Y,1316,0,2008,,8B,5B
707033,test_3302,6930,1Fam,2,1,4,1975,936,3,GasA,Y,1026,0,2006,,8B,5B
707033,test_1204,13350,Duplex,1,1,6,1976,1003,2,GasA,Y,1557,0,2010,,8B,5B
707033,test_1334,3922,1Fam,1,1,7,1976,880,3,GasA,Y,1111,0,2006,,8B,5B
707033,test_2649,215245,1Fam,2,0,6,1976,1040,4,GasA,Y,1601,0,2006,,8B,5B
707033,test_3640,7134,2fmCon,2,1,5,1976,1196,3,GasA,Y,1733,0,2010,,8B,5B
707033,test_3935,8450,1Fam,1,0,5,1976,700,3,GasA,Y,1479,0,2007,,8B,5B
707033,test_4502,7180,1Fam,1,0,5,1976,1264,4,GasA,Y,768,0,2009,,8B,5B
707033,test_4666,11287,1Fam,1,1,8,1976,968,2,GasW,Y,1229,0,2007,,8B,5B
707033,test_1438,7588,2fmCon,1,1,7,1977,1097,3,GasA,Y,854,0,2006,,8B,5B
707033,test_1629,9000,1Fam,1,0,6,1977,948,3,GasA,Y,1370,0,2008,,8B,5B
707033,test_1984,8125,1Fam,2,0,9,1977,689,3,GasA,Y,996,0,2007,,8B,5B
707033,test_3727,10452,1Fam,2,1,7,1977,2223,3,GasA,Y,884,0,2006,,8B,5B
707033,test_3739,9900,1Fam,2,1,9,1977,725,4,GasA,Y,860,0,2009,,8B,5B
707033,test_4773,7175,1Fam,1,0,5,1977,1362,4,GasA,Y,1310,0,2007,,8B,5B
707033,test_4835,7742,Duplex,1,0,5,1977,1478,2,GasA,Y,1661,0,2010,,8B,5B
707033,test_2213,10084,TwnhsE,2,1,6,1978,832,3,Wall,Y,1232,0,2007,,8B,5B
707033,test_2940,8414,1Fam,1,1,8,1978,799,3,GasA,Y,1144,0,2007,,8B,5B
707033,test_3505,13474,1Fam,1,0,4,1978,912,3,GasA,Y,1441,0,2007,,8B,5B
707033,test_3786,8199,1Fam,0,1,7,1978,1258,3,GasA,N,1558,0,2006,,8B,5B
707033,test_1153,10140,1Fam,2,1,6,1979,1462,3,GasA,Y,1578,0,2007,,8B,5B
707033,test_1626,12224,TwnhsE,2,0,8,1979,778,3,GasA,Y,1414,0,2008,,8B,5B
707033,test_2073,8777,1Fam,1,0,6,1979,630,3,GasA,Y,1496,0,2008,,8B,5B
707033,test_4241,11457,TwnhsE,2,0,4,1979,1204,2,GasA,Y,1468,0,2010,,8B,5B
707033,test_2705,7930,1Fam,1,1,7,1980,1210,1,GasA,Y,1367,0,2010,,8B,5B
707033,test_3082,8973,1Fam,2,0,5,1980,684,2,GasA,Y,1440,0,2006,,8B,5B
707033,test_3132,9900,1Fam,2,0,4,1982,1452,3,GasA,Y,912,0,2007,,8B,5B
707033,test_115,8600,1Fam,2,1,6,1983,965,3,GasA,Y,630,0,2007,,8B,5B
707033,test_1746,8200,TwnhsE,2,0,7,1984,483,4,GasA,Y,1032,0,2009,,8B,5B
707033,test_2148,21535,1Fam,2,0,6,1984,816,4,GasA,Y,1176,0,2010,,8B,5B
707033,test_2562,11616,1Fam,2,0,4,1984,1684,3,GasA,Y,1968,0,2008,,8B,5B
707033,test_4019,9600,2fmCon,2,1,6,1984,1144,4,GasA,Y,1437,0,2008,,8B,5B
707033,test_4297,6240,1Fam,2,1,7,1984,1500,4,GasA,Y,1327,0,2010,,8B,5B
707033,test_2338,13284,Twnhs,1,1,6,1987,698,2,GasA,Y,900,0,2006,,8B,5B
707033,test_961,9020,1Fam,2,1,5,1988,768,3,GasA,Y,1842,0,2008,,8B,5B
707033,test_1231,14948,1Fam,1,1,4,1988,1053,2,GasA,Y,1541,0,2008,,8B,5B
707033,test_1398,3182,1Fam,1,1,7,1988,1194,4,GasA,Y,1128,0,2008,,8B,5B
707033,test_1096,10007,1Fam,1,0,6,1989,864,3,GasA,Y,1689,0,2008,,8B,5B
707033,test_1666,3182,1Fam,2,0,9,1989,440,2,GasA,Y,1610,0,2007,,8B,5B
707033,test_3164,7892,1Fam,2,0,8,1991,1029,3,GasA,Y,1728,0,2010,,8B,5B
707033,test_3857,16059,1Fam,1,0,6,1991,1742,2,GasA,Y,2418,0,2007,,8B,5B
707033,test_70,10920,2fmCon,1,0,4,1992,1559,3,GasA,Y,1604,0,2007,,8B,5B
707033,test_4342,9672,1Fam,2,1,5,1992,1063,2,GasA,Y,2353,0,2006,,8B,5B
707033,test_4606,9382,1Fam,2,0,5,1992,825,2,GasA,Y,2243,0,2008,,8B,5B
707033,test_1424,5400,Twnhs,3,0,5,1993,0,3,GasA,Y,1768,0,2008,,8B,5B
707033,test_1570,14587,1Fam,2,1,7,1993,999,0,GasA,Y,1968,0,2006,,8B,5B
707033,test_1922,10012,1Fam,2,0,5,1993,1242,2,GasA,Y,1652,0,2007,,8B,5B
707033,test_1924,10400,1Fam,2,0,9,1993,1318,3,GasA,Y,768,0,2007,,8B,5B
707033,test_3316,11184,1Fam,1,0,5,1993,660,2,Wall,Y,1717,0,2009,,8B,5B
707033,test_733,7134,1Fam,1,0,7,1994,1065,3,GasA,Y,1216,0,2006,,8B,5B
707033,test_1742,10970,1Fam,1,1,5,1994,1572,3,GasA,Y,1800,0,2009,,8B,5B
707033,test_2512,8199,1Fam,2,0,5,1994,1563,2,GasA,Y,1349,0,2006,,8B,5B
707033,test_1053,7540,1Fam,2,0,7,1995,683,3,GasA,Y,813,0,2007,,8B,5B
