Id,SalePrice,Qual,Cond
train_947,84477.1445495199,3A,6B
train_8747,158076.061555894,3A,6B
train_3310,224581.73010304,8B,5B
train_5704,176552.201072425,8B,5B
train_8513,180661.98457019,8B,5B
train_6932,162695.974736824,8B,5B
train_1460,221228.922660644,8B,5B
train_3201,197578.377794597,8B,5B
train_4098,174494.268113023,8B,5B
train_5548,218437.604195673,8B,5B
train_7861,187178.08680337,8B,5B
train_8075,139234.455906449,8B,5B
train_9602,158413.126902962,8B,5B
train_2769,186191.019339974,8B,5B
train_2873,216022.849454917,8B,5B
train_2910,165266.468825635,8B,5B
train_3558,262953.644725746,8B,5B
train_5145,146843.491163762,8B,5B
train_5683,226494.358294012,8B,5B
train_6126,157267.730732422,8B,5B
train_7329,242739.01232909,8B,5B
train_7669,161399.68590734,8B,5B
train_7704,189881.841720196,8B,5B
train_7963,181616.540434125,8B,5B
train_8346,200641.739509807,8B,5B
train_8545,210359.817941705,8B,5B
train_8567,120066.801759933,8B,5B
train_8990,135262.123077519,8B,5B
train_1873,172367.66224769,8B,5B
train_5952,250450.218652396,8B,5B
train_8030,237113.950290421,8B,5B
train_8882,191590.579897221,8B,5B
train_675,145202.748723322,8B,5B
train_857,236801.358313843,8B,5B
train_3430,207559.374818345,8B,5B
train_4351,216839.325735813,8B,5B
train_4957,199970.362280368,8B,5B
train_3682,208944.283280404,8B,5B
train_5163,289582.572275927,8B,5B
train_2095,270857.171623364,8B,5B
train_2903,126572.901702953,8B,5B
train_5205,310747.905823302,8B,5B
train_8183,186307.437078011,8B,5B
train_6464,156681.372136941,8B,5B
train_8481,217205.188924125,8B,5B
train_293,211071.008079119,8B,5B
train_451,189799.946190312,8B,5B
train_2105,208667.751642146,8B,5B
train_2601,150164.118015769,8B,5B
train_4182,237703.764135328,8B,5B
train_4389,204361.370981829,8B,5B
train_5200,170315.335619952,8B,5B
train_5583,152346.075820909,8B,5B
train_6372,194970.834279093,8B,5B
train_7613,167530.769268254,8B,5B
train_8124,199633.397322303,8B,5B
train_682,244741.143845623,8B,5B
train_2656,199563.91140494,8B,5B
train_8311,176919.278923156,8B,5B
train_9563,177414.370995339,8B,5B
train_2248,176701.379477979,8B,5B
train_2404,185639.659728257,8B,5B
train_2809,241638.1722451,8B,5B
train_8047,261657.532378675,8B,5B
train_5174,162694.341699349,8B,5B
train_5645,162350.874945062,8B,5B
train_6539,260489.305790516,8B,5B
train_1584,170528.760071719,8B,5B
train_3046,220514.906444863,8B,5B
train_8297,147193.485626343,8B,5B
train_4807,221993.430595548,8B,5B
train_6962,252264.635564969,8B,5B
train_7905,240550.80648636,8B,5B
train_2373,260211.238475805,8B,5B
train_6400,165063.438333647,8B,5B
train_127,182050.196060749,8B,5B
train_5341,161094.764714742,8B,5B
train_9834,167886.570572859,8B,5B
train_294,237649.371100335,8B,5B
train_561,181804.941984551,8B,5B
train_3350,195759.021560394,8B,5B
train_5696,157112.678590417,8B,5B
train_2594,200190.094726267,8B,5B
train_2028,221447.704707666,8B,5B
train_8009,160513.97562713,8B,5B
train_9242,230254.349685492,8B,5B
train_461,212386.907598213,8B,5B
train_405,150754.32399952,8B,5B
train_612,191551.680270558,8B,5B
train_3178,154632.305456337,8B,5B
train_3831,195682.766392085,8B,5B
train_4350,144503.118039963,8B,5B
train_9334,232228.753973463,8B,5B
train_9762,190158.113863284,8B,5B
train_9837,247801.29235285,8B,5B
train_2050,185689.491953796,8B,5B
train_4799,171230.083092676,8B,5B
train_6018,231575.528302772,8B,5B
train_970,210298.731007663,8B,5B
train_1455,181874.65520008,8B,5B
train_2192,237331.652573841,8B,5B
train_2297,145817.65229972,8B,5B
train_2649,165014.197903194,8B,5B
train_3241,192082.74768349,8B,5B
train_5374,168407.595422651,8B,5B
train_6309,208594.0484494,8B,5B
train_6619,253108.094935477,8B,5B
train_7112,279069.445267969,8B,5B
train_9091,169305.529978758,8B,5B
train_9737,247670.965907138,8B,5B
train_882,239103.015616879,8B,5B
train_5760,199734.365740499,8B,5B
train_6195,202006.733520244,8B,5B
train_7856,184404.261701412,8B,5B
train_552,248209.178127025,8B,5B
train_3980,178109.469598139,8B,5B
train_8373,189315.367267606,8B,5B
train_2764,236623.570538708,8B,5B
train_5241,255569.968964413,8B,5B
train_2857,135071.807736796,8B,5B
train_5356,156377.142101025,8B,5B
train_6315,158736.41631146,8B,5B
train_6486,196987.324129348,8B,5B
train_7242,167810.950274384,8B,5B
train_8683,231591.539646048,8B,5B
train_9006,182398.552713745,8B,5B
train_9482,309967.142056297,8B,5B
train_3082,195972.655327912,8B,5B
train_5347,179953.249053438,8B,5B
train_6194,251546.629209191,8B,5B
train_7754,151574.735845834,8B,5B
train_251,200284.256004938,8B,5B
train_1887,223030.698269972,8B,5B
train_3441,199409.361582657,8B,5B
train_3857,220115.419961936,8B,5B
train_4264,223106.432872899,8B,5B
train_5393,217263.902361558,8B,5B
train_6678,203051.97093132,8B,5B
train_9521,144124.613537527,8B,5B
train_9931,306156.799920838,8B,5B
train_340,174484.349096663,8B,5B
train_8760,170282.278893381,8B,5B
train_9400,117949.464864503,8B,5B
train_382,194501.140193604,8B,5B
train_1013,157597.119272179,8B,5B
train_1198,277130.629296537,8B,5B
train_3966,177947.714865864,8B,5B
train_4574,166309.095006945,8B,5B
train_6382,174410.703961237,8B,5B
train_9828,228190.400291466,8B,5B
train_151,193189.259062136,8B,5B
train_1439,213670.961171015,8B,5B
train_1940,225599.059822578,8B,5B
train_2526,195583.466360226,8B,5B
train_2679,159392.072808649,8B,5B
train_5095,179382.201581224,8B,5B
train_5170,221107.526556428,8B,5B
train_5267,191460.825433269,8B,5B
train_6370,206207.666610228,8B,5B
train_6727,154168.776461651,8B,5B
train_6973,193518.723399821,8B,5B
train_7204,180792.092387373,8B,5B
train_7661,154117.519255275,8B,5B
train_9555,270544.098520415,8B,5B
train_9784,235193.990075937,8B,5B
train_283,240071.275300062,8B,5B
train_322,224063.916579312,8B,5B
train_510,216035.091934428,8B,5B
train_1903,161586.060322864,8B,5B
train_6085,191329.138603701,8B,5B
train_6577,205153.443092972,8B,5B
train_1287,237619.067660369,8B,5B
train_5982,200093.666324268,8B,5B
train_6525,138839.953323024,8B,5B
train_212,201541.650380582,8B,5B
train_369,175455.99031151,8B,5B
train_3493,160228.274839392,8B,5B
train_4229,200115.371128057,8B,5B
train_4765,179715.72107758,8B,5B
train_5299,178647.174388141,8B,5B
train_7189,186975.22740616,8B,5B
train_8577,225725.690511181,8B,5B
train_8653,246453.744084198,8B,5B
train_9278,204472.369064135,8B,5B
train_9303,151727.076060842,8B,5B
train_9465,204873.421796209,8B,5B
train_388,166105.624826119,8B,5B
train_1385,164672.267125871,8B,5B
train_1730,196010.129090386,8B,5B
train_3074,191405.205319963,8B,5B
train_3154,238476.18660493,8B,5B
train_4109,187370.315896776,8B,5B
train_6269,157950.371370054,8B,5B
train_7035,161397.438856461,8B,5B
train_7036,177981.251668663,8B,5B
train_7872,208991.316267847,8B,5B
train_8347,192151.236970412,8B,5B
train_9573,213739.521290955,8B,5B
train_36,179177.101876624,8B,5B
train_1717,170944.238437924,8B,5B
train_5481,151207.321282907,8B,5B
train_6453,202772.293403573,8B,5B
train_7563,191139.896576905,8B,5B
train_7733,255390.532529879,8B,5B
train_7890,135427.465458591,8B,5B
train_8605,153995.558562293,8B,5B
train_8607,144127.64006904,8B,5B
train_4425,232952.743447197,8B,5B
train_5447,194915.821076818,8B,5B
train_6118,173076.290699059,8B,5B
train_8664,216906.046643105,8B,5B
train_9121,244480.017705295,8B,5B
train_9961,218297.202879206,8B,5B
train_1483,229166.490874629,8B,5B
train_2327,174379.966921585,8B,5B
train_2349,142563.311892868,8B,5B
train_2889,175060.836575635,8B,5B
train_3012,186049.951321838,8B,5B
train_3797,182346.670119437,8B,5B
train_5300,189613.913536538,8B,5B
train_5888,198306.951323854,8B,5B
train_6310,236613.085905472,8B,5B
train_6706,228946.070914207,8B,5B
train_8320,322385.709618705,8B,5B
train_8886,278693.545851055,8B,5B
train_9051,263934.655016107,8B,5B
train_418,184620.160036905,8B,5B
train_885,149339.596392656,8B,5B
train_2666,202083.54944337,8B,5B
train_5885,138055.413782518,8B,5B
train_1712,164481.488343982,8B,5B
train_1976,161640.336624713,8B,5B
train_3009,224847.108722171,8B,5B
train_5334,250139.922508805,8B,5B
train_462,242096.800434914,8B,5B
train_1169,210125.645697962,8B,5B
train_2888,217310.764094168,8B,5B
train_2986,126438.074017861,8B,5B
train_3242,199149.62762072,8B,5B
train_4032,153643.235936586,8B,5B
train_5110,155534.248117492,8B,5B
train_5949,233077.362617051,8B,5B
train_8807,144710.631814431,8B,5B
train_8843,198283.957155782,8B,5B
train_207,202422.409061828,8B,5B
train_755,159587.949384803,8B,5B
train_1174,241194.314682687,8B,5B
train_1771,142903.3937475,8B,5B
train_1899,177592.21353254,8B,5B
train_4610,193980.663372662,8B,5B
train_5172,158269.329002836,8B,5B
train_5340,247863.717828623,8B,5B
train_5692,246875.142263457,8B,5B
train_6369,156099.892803179,8B,5B
train_7170,175476.276018928,8B,5B
train_9865,213577.862010074,8B,5B
train_593,177300.470643194,8B,5B
train_3243,177262.203429551,8B,5B
train_3380,199450.089037308,8B,5B
train_3933,193811.02548771,8B,5B
train_5558,189715.531317557,8B,5B
train_6093,196427.708810891,8B,5B
train_7648,166637.537835641,8B,5B
train_8039,252407.705898154,8B,5B
train_8250,286774.480670521,8B,5B
train_9764,196705.860569075,8B,5B
train_26,300367.283725118,8B,5B
train_2421,213028.103623573,8B,5B
train_3249,255664.740377241,8B,5B
train_4663,197057.019005884,8B,5B
train_1208,146972.110628647,8B,5B
train_2711,156911.886195274,8B,5B
train_4051,210665.74157777,8B,5B
train_4643,207163.740497215,8B,5B
train_5220,149216.913608556,8B,5B
train_6935,232523.130643875,8B,5B
train_7463,222609.779607884,8B,5B
train_4414,207345.870749709,8B,5B
train_4900,160154.955672922,8B,5B
train_5644,258683.965864051,8B,5B
train_6611,194011.226682233,8B,5B
train_573,207179.072797863,8B,5B
train_714,249239.636851839,8B,5B
train_1865,247730.611466614,8B,5B
train_3372,267179.827212269,8B,5B
train_5143,257470.468824311,8B,5B
train_7572,167866.1721329,8B,5B
train_8864,219949.436526302,8B,5B
train_9490,230256.588126348,8B,5B
train_9818,222170.667298285,8B,5B
train_244,282276.564914008,8B,5B
train_1810,132436.053202098,8B,5B
train_1938,192342.864909764,8B,5B
train_3108,280391.195883457,8B,5B
train_5770,241270.256907818,8B,5B
train_7425,141259.584107448,8B,5B
train_7477,116753.294324451,8B,5B
train_8157,189806.118287002,8B,5B
train_8490,183228.842306743,8B,5B
train_8724,229785.627791703,8B,5B
train_8733,149233.479652131,8B,5B
train_87,161592.148297448,8B,5B
train_238,250078.414358094,8B,5B
train_1083,186801.708721305,8B,5B
train_1303,251355.407731314,8B,5B
train_2724,173793.253982616,8B,5B
train_3052,185850.465554477,8B,5B
train_4735,190098.7263189,8B,5B
train_5157,160521.332496646,8B,5B
train_5671,209795.402977965,8B,5B
train_6105,145279.082533435,8B,5B
train_7760,209668.93393973,8B,5B
train_8890,130098.213288712,8B,5B
train_2030,155910.987385648,8B,5B
train_2751,278267.342778154,8B,5B
train_5491,326053.722176962,8B,5B
train_2914,224965.595436502,8B,5B
train_8341,137305.325300959,8B,5B
train_5717,187214.326674867,8B,5B
train_9974,198507.138507778,8B,5B
train_411,247478.408910698,8B,5B
train_429,173306.641483926,8B,5B
train_1305,238105.426273472,8B,5B
train_2296,203740.062664126,8B,5B
train_2728,131584.447255818,8B,5B
train_2788,278412.142130397,8B,5B
train_3974,189147.020299171,8B,5B
train_4120,158901.560411399,8B,5B
train_5785,171847.126162381,8B,5B
train_7032,186911.941972241,8B,5B
train_9535,232499.078736204,8B,5B
train_9787,245147.780496922,8B,5B
train_806,190094.57502223,8B,5B
train_1025,172450.275754774,8B,5B
train_1373,272092.950861965,8B,5B
train_1750,248476.390504055,8B,5B
train_1844,184254.317327421,8B,5B
train_2181,222334.576511906,8B,5B
train_2655,191558.983327949,8B,5B
train_2947,175785.060992806,8B,5B
train_3165,196801.467535059,8B,5B
train_3468,252302.659019842,8B,5B
train_4604,316708.303668661,8B,5B
train_5989,174185.475936915,8B,5B
train_6022,250563.746495622,8B,5B
train_6643,210139.975458505,8B,5B
train_6791,187601.788700432,8B,5B
train_6906,224345.19642865,8B,5B
train_8711,292821.487550453,8B,5B
train_9088,227623.001173869,8B,5B
train_9326,260430.775018143,8B,5B
train_9795,151664.400849209,8B,5B
train_616,246588.582787767,8B,5B
train_2094,169666.48414405,8B,5B
train_2287,280866.767107756,8B,5B
train_2780,163392.512137858,8B,5B
train_7340,203697.185928223,8B,5B
train_828,221304.335093353,8B,5B
train_1075,185284.461656098,8B,5B
train_2241,167820.193053758,8B,5B
train_5797,260007.889004546,8B,5B
train_7591,177540.136814448,8B,5B
train_9804,234464.557066657,8B,5B
train_9944,189893.720636826,8B,5B
train_6614,223082.521850152,8B,5B
train_7358,158551.553128632,8B,5B
train_7925,187209.812454776,8B,5B
train_1048,288829.737128848,8B,5B
train_4918,225789.272786834,8B,5B
train_5528,189117.289330061,8B,5B
train_5842,196293.40666906,8B,5B
train_7982,234578.571099476,8B,5B
train_8813,256915.400699718,8B,5B
train_7757,171997.357342521,8B,5B
train_9975,146503.416111103,8B,5B
train_507,238755.994925642,8B,5B
train_2101,151622.807518342,8B,5B
train_630,202966.622540658,8B,5B
train_5530,261060.743719906,8B,5B
train_2121,182992.320578078,8B,5B
train_2590,221204.627923166,8B,5B
train_5956,194044.917050129,8B,5B
train_6223,265762.324274014,8B,5B
train_7232,289101.854471156,8B,5B
train_8931,257729.939189509,8B,5B
train_1369,178595.138433113,8B,5B
train_4596,190386.186737546,8B,5B
train_5719,202084.113212621,8B,5B
train_5828,262041.676880972,8B,5B
train_6898,163828.851794799,8B,5B
train_7860,258959.923908689,8B,5B
train_1133,349139.986192398,8B,5B
train_1155,185965.279073014,8B,5B
train_1221,154507.372357157,8B,5B
train_4798,203909.248422106,8B,5B
train_5436,341056.513278836,8B,5B
train_6353,197950.751740615,8B,5B
train_6399,269620.77979983,8B,5B
train_7227,208751.397513012,8B,5B
train_9330,144865.964353403,8B,5B
train_3804,185543.320870291,8B,5B
train_3944,282733.443125611,8B,5B
train_8860,194673.532301294,8B,5B
train_9496,180474.360729997,8B,5B
train_1387,272303.823832425,8B,5B
train_1502,164113.26930735,8B,5B
train_3373,195884.871423194,8B,5B
train_4769,284129.814831066,8B,5B
train_4817,254008.188471207,8B,5B
train_5405,252400.556262975,8B,5B
train_6014,222364.293941126,8B,5B
train_6189,205956.376719218,8B,5B
train_7470,268635.730574493,8B,5B
train_8233,166666.375863318,8B,5B
train_9401,212902.912200352,8B,5B
train_1337,265753.382844475,8B,5B
train_1742,157954.263289552,8B,5B
train_2337,147919.054424925,8B,5B
train_4058,216736.526793211,8B,5B
train_7761,197707.444186119,8B,5B
train_8922,195218.054158031,8B,5B
train_351,251956.125619311,8B,5B
train_3836,174837.819234322,8B,5B
train_3981,261471.357520984,8B,5B
train_5924,258574.051728208,8B,5B
train_6181,197301.391186924,8B,5B
train_6294,232272.071167102,8B,5B
train_6408,259170.065468213,8B,5B
train_7833,244083.993294342,8B,5B
train_9298,206172.09205418,8B,5B
train_125,223763.990657055,8B,5B
train_417,225703.896869071,8B,5B
train_4889,215653.575309741,8B,5B
train_4916,194618.165761538,8B,5B
train_8879,180950.098108171,8B,5B
train_9393,233785.27982942,8B,5B
train_9738,233551.65707544,8B,5B
train_1815,248475.185082017,8B,5B
train_2973,218741.69491467,8B,5B
train_3381,273682.572131206,8B,5B
train_5149,201153.606111573,8B,5B
train_5266,206756.56057527,8B,5B
train_6056,242809.078113078,8B,5B
train_9342,196400.480883399,8B,5B
train_9836,237170.301988624,8B,5B
train_934,284510.004240803,8B,5B
train_2577,232356.222919804,8B,5B
train_2891,303504.434312317,8B,5B
train_4662,219152.942250565,8B,5B
train_4722,293787.708739998,8B,5B
train_4922,193090.937083005,8B,5B
train_7679,273573.484508721,8B,5B
train_7810,226221.710269549,8B,5B
train_9486,239775.679553677,8B,5B
train_9517,213752.254225586,8B,5B
train_9606,181379.78962167,8B,5B
train_1444,177292.26681979,8B,5B
train_1516,212383.084478208,8B,5B
train_2305,215278.23306437,8B,5B
train_3508,190358.305691214,8B,5B
train_7226,204265.648133038,8B,5B
train_7297,216132.675587479,8B,5B
train_495,188739.909995822,8B,5B
train_763,159704.406649724,8B,5B
train_4558,192350.221406969,8B,5B
train_6347,256445.53478973,8B,5B
train_6538,294731.056459684,8B,5B
train_6760,250490.171475015,8B,5B
train_7752,168689.049481615,8B,5B
train_7829,218473.263664703,8B,5B
train_8832,177893.985373538,8B,5B
train_9037,278261.385955658,8B,5B
train_9249,228940.929925232,8B,5B
train_9810,198257.147807683,8B,5B
train_89,243018.78464761,8B,5B
train_105,319350.123453777,8B,5B
train_117,222459.757192797,8B,5B
train_399,255238.380178597,8B,5B
train_1811,271797.523888649,8B,5B
train_2179,256674.555199315,8B,5B
train_2347,157022.928200149,8B,5B
train_2437,184392.179923723,8B,5B
train_2783,204653.480036879,8B,5B
train_3200,152722.771712592,8B,5B
train_3418,230697.51824101,8B,5B
train_4298,285320.844457071,8B,5B
train_4475,264851.17947772,8B,5B
train_4767,191659.361189024,8B,5B
train_4818,257107.484403193,8B,5B
train_4943,200650.82065381,8B,5B
train_5997,195490.494659863,8B,5B
train_6248,262095.665113871,8B,5B
train_7136,233292.656154997,8B,5B
train_7373,252095.744471843,8B,5B
train_7514,208240.125514301,8B,5B
train_7868,190308.356129513,8B,5B
train_8051,224816.265554767,8B,5B
train_8167,199043.412336608,8B,5B
train_8270,163436.143200267,8B,5B
train_8318,212174.264843608,8B,5B
train_8359,265427.524605786,8B,5B
train_8626,211536.166833502,8B,5B
train_8848,266933.453941502,8B,5B
train_9314,207821.089801543,8B,5B
train_9752,204108.149193776,8B,5B
train_9989,255491.624523948,8B,5B
train_83,215381.214786573,8B,5B
train_214,276971.904810134,8B,5B
train_901,261461.34498833,8B,5B
train_2218,180066.429001363,8B,5B
train_2670,224604.101771416,8B,5B
train_2832,184428.518963817,8B,5B
train_3957,159511.979595871,8B,5B
train_4150,191155.316708311,8B,5B
train_4267,256676.748748293,8B,5B
train_5101,199101.667081708,8B,5B
train_5942,247005.646883126,8B,5B
train_6057,149095.791841524,8B,5B
train_6463,271677.84428585,8B,5B
train_6510,217942.502967421,8B,5B
train_6606,153139.375467109,8B,5B
train_6832,212288.179462731,8B,5B
train_6891,187855.060507175,8B,5B
train_7014,235708.848703799,8B,5B
train_7236,216969.93000949,8B,5B
train_7909,179197.03328478,8B,5B
train_8277,215391.450402121,8B,5B
train_8333,275099.873726624,8B,5B
train_8424,219168.953391211,8B,5B
train_8962,245416.821704335,8B,5B
train_9872,292643.702875623,8B,5B
train_472,285361.575094858,8B,5B
train_585,211666.105470479,8B,5B
train_628,208987.406425074,8B,5B
train_707,231411.351097246,8B,5B
train_1047,246401.78251851,8B,5B
train_1077,202574.841243037,8B,5B
train_1956,222156.488438716,8B,5B
train_2180,199930.326533178,8B,5B
train_2352,197142.03209467,8B,5B
train_2450,235696.96201037,8B,5B
train_2919,242646.198655987,8B,5B
train_2946,197093.691243956,8B,5B
train_3318,213886.039372238,8B,5B
train_3377,194115.699687994,8B,5B
train_4042,170912.742774514,8B,5B
train_5104,242534.355523732,8B,5B
train_5223,187775.087162595,8B,5B
train_5309,262433.171143769,8B,5B
train_5449,216277.173481527,8B,5B
train_6531,252927.556095056,8B,5B
train_6664,193695.30632739,8B,5B
train_7413,211978.554679764,8B,5B
train_7520,221432.503358762,8B,5B
train_7658,210091.581621253,8B,5B
train_7850,182475.096283985,8B,5B
train_8152,229909.700738793,8B,5B
train_8361,192340.058213605,8B,5B
train_8726,319152.904180217,8B,5B
train_8753,203851.548015148,8B,5B
train_8917,196457.78845099,8B,5B
train_9003,175794.847923125,8B,5B
train_9180,204849.990975841,8B,5B
train_9771,191041.273836479,8B,5B
train_638,174815.697726489,8B,5B
train_1176,208243.876826271,8B,5B
train_1635,222585.518862049,8B,5B
train_2175,194848.739040127,8B,5B
train_2202,195305.220546044,8B,5B
train_2275,206885.19464804,8B,5B
train_3859,217026.087687904,8B,5B
train_4308,201865.047819274,8B,5B
train_4345,249634.390693817,8B,5B
train_4348,176131.365988906,8B,5B
train_4565,180339.459975325,8B,5B
train_4594,255909.39606077,8B,5B
train_4894,184290.741696581,8B,5B
train_5456,187403.120258342,8B,5B
train_5672,220148.002008659,8B,5B
train_6063,147514.566606107,8B,5B
train_6474,265065.871047768,8B,5B
train_6994,266052.854347058,8B,5B
train_7344,178416.248480368,8B,5B
train_7806,200867.844147525,8B,5B
train_8953,226283.337384679,8B,5B
train_9141,207252.846853962,8B,5B
train_9197,235463.374676313,8B,5B
train_218,229241.272137756,8B,5B
train_227,165534.785980049,8B,5B
train_263,160779.057195775,8B,5B
train_1313,194762.571807174,8B,5B
train_1370,191493.86089511,8B,5B
train_1409,214437.807840182,8B,5B
train_1998,215263.1963842,8B,5B
train_2026,319975.515788958,8B,5B
train_2256,260053.130153786,8B,5B
train_2595,209415.904383948,8B,5B
train_3369,282975.943189667,8B,5B
train_3613,236151.325780224,8B,5B
train_3653,230717.032792355,8B,5B
train_4310,231772.999269457,8B,5B
train_4346,177781.568037721,8B,5B
train_4897,196567.001092672,8B,5B
train_5686,168658.209965492,8B,5B
train_7046,185086.926104841,8B,5B
train_7131,215497.257682445,8B,5B
train_8217,178942.958191306,8B,5B
train_8743,235984.255910371,8B,5B
train_8749,218052.761362213,8B,5B
train_541,201831.294428306,8B,5B
train_3909,164620.008456942,8B,5B
train_5196,205511.080382106,8B,5B
train_7308,196782.516552276,8B,5B
train_7473,188886.838372623,8B,5B
train_7537,265749.462454249,8B,5B
train_9850,193917.682683904,8B,5B
train_1127,229808.371988389,8B,5B
train_1441,234972.552713412,8B,5B
train_1922,265600.608780805,8B,5B
train_3246,356216.303634654,8B,5B
train_3457,199284.249864449,8B,5B
train_3587,235785.168840776,8B,5B
train_4529,340098.73239488,8B,5B
train_5726,145492.648586283,8B,5B
train_6596,268889.321248204,8B,5B
train_9102,258890.397496239,8B,5B
train_9754,233420.368372869,8B,5B
train_706,234227.69667406,8B,5B
train_8288,143726.773002355,1A,7B
train_14,131164.936956916,1A,7B
train_30,153076.001464077,1A,7B
train_4234,140110.339522147,1A,7B
train_7171,167132.273729635,1A,7B
train_35,152408.941277369,1A,7B
train_5988,209698.271629067,10B,6B
train_6772,263450.46183909,10B,6B
train_3886,234584.885933401,10B,6B
train_8120,211759.753125213,10B,6B
train_8310,196146.867172931,10B,6B
train_2750,259539.036133337,10B,6B
train_5920,248386.003796426,10B,6B
train_5594,251148.324739407,10B,6B
train_4685,241925.156032186,10B,6B
train_5188,266469.78912571,10B,6B
train_8727,217800.388843497,10B,6B
train_9252,237784.431135322,10B,6B
train_7647,264680.128438873,10B,6B
train_1929,222873.830141398,10B,6B
train_3639,234916.702289039,10B,6B
train_9811,228833.651393029,10B,6B
train_6659,260535.325019725,10B,6B
train_8191,257095.618395181,10B,6B
train_9776,293346.752065147,10B,6B
train_3220,237595.360483941,10B,6B
train_5817,258331.817687118,10B,6B
train_1327,348659.038328621,10B,6B
train_1219,234978.955119243,10B,6B
train_1046,341555.171467595,10B,5B
train_8271,264738.66305219,10B,5B
train_4152,288360.375500397,10B,5B
train_1360,290387.830335322,10B,5B
train_5837,196251.159640365,10B,5B
train_7663,291527.937945589,10B,5B
train_2152,194266.978068597,10B,5B
train_4420,246506.455566656,10B,5B
train_2882,295536.575105806,10B,5B
train_2581,216202.815588556,10B,5B
train_4863,214079.929129462,10B,5B
train_354,181908.983724034,10B,5B
train_1161,367271.373659659,10B,5B
train_9402,180855.866152066,10B,5B
train_3045,278320.294739929,10B,5B
train_5119,246441.649557358,10B,5B
train_6319,211650.957522739,10B,5B
train_189,282113.114681449,10B,5B
train_6256,173530.563145767,10B,5B
train_2522,259403.046473061,10B,5B
train_4245,265414.594832352,10B,5B
train_7117,157757.126423771,10B,5B
train_1209,242969.882679449,10B,5B
train_6587,266127.495951211,10B,5B
train_2813,240314.55520323,10B,5B
train_3964,221477.776927782,10B,5B
train_4904,230900.782902347,10B,5B
train_7893,284258.650263554,10B,5B
train_7009,190017.784277292,10B,5B
train_959,233537.438470376,10B,5B
train_9048,240263.81431098,10B,5B
train_232,215715.12896632,10B,5B
train_1858,203166.360202032,10B,5B
train_1157,218563.99619938,10B,5B
train_2773,254529.194274204,10B,5B
train_5968,244677.839058578,10B,5B
train_3088,230586.473438579,10B,5B
train_2952,209980.173335789,10B,5B
train_2954,202238.451716817,10B,5B
train_4137,165916.62659327,10B,5B
train_7149,204694.570608042,10B,5B
train_1372,225278.20507182,10B,5B
train_6162,229397.323511229,10B,5B
train_358,301061.1030001,10B,5B
train_7967,219805.018630075,10B,5B
train_7491,236526.972188983,10B,5B
train_6818,200215.62102668,10B,5B
