qc_code,Id,LotArea,BldgType,FullBath,HalfBath,TotRmsAbvGrd,YearBuilt,TotalBsmtSF,BedroomAbvGr,Heating,CentralAir,GrLivArea,PoolArea,YrSold,SalePrice,Qual,Cond
176130,train_4332,6120,TwnhsE,1,0,6,2007,1734,2,GasA,Y,1053,0,2009,177729.2335,5B,3A
176130,train_7481,6792,1Fam,2,1,6,2008,1868,3,GasA,N,1250,0,2010,167099.0937,5B,3A
176130,train_1293,27650,1Fam,2,0,6,2009,1304,2,GasA,Y,1719,0,2009,210213.0846,5B,3A
248154,train_28,5820,1Fam,1,0,4,1882,849,3,GasA,Y,1026,0,2007,202141.3221,10B,7B
248154,train_4514,16259,1Fam,2,0,14,1890,896,2,GasA,Y,1131,0,2007,232116.0624,10B,7B
248154,train_906,3182,1Fam,1,1,8,1910,991,4,GasA,Y,996,0,2007,187086.5566,10B,7B
248154,train_2092,7800,1Fam,1,1,5,1959,936,3,GasA,Y,864,0,2009,259763.7288,10B,7B
248154,train_4317,8990,1Fam,1,1,7,1961,1896,3,GasW,Y,1310,0,2008,263535.6147,10B,7B
248154,train_2359,8314,1Fam,2,0,7,1971,793,3,GasA,Y,1234,0,2006,195112.3466,10B,7B
248154,train_2886,10355,1Fam,1,1,7,1974,1064,3,GasA,Y,1004,0,2007,220099.9251,10B,7B
248154,train_4978,11249,1Fam,2,0,6,1976,1184,3,GasA,Y,2031,0,2008,296766.0893,10B,7B
248154,train_1876,70761,1Fam,1,1,9,1977,1554,3,GasA,Y,2013,0,2009,376576.4351,10B,7B
248154,train_2196,6000,1Fam,2,0,7,1977,1190,3,GasA,Y,1320,0,2009,240272.9936,10B,7B
248154,train_4330,13286,1Fam,1,0,6,1999,561,3,GasA,Y,1976,0,2008,274374.8053,10B,7B
248154,train_4384,6000,1Fam,2,0,10,1999,912,2,GasA,Y,1651,0,2008,256145.2911,10B,7B
248154,train_4161,10846,1Fam,2,0,8,2002,768,2,GasA,Y,1248,0,2010,242703.8248,10B,7B
248154,train_5928,15593,1Fam,2,0,7,2003,853,4,GasA,N,1355,0,2007,256875.6223,10B,7B
248154,train_1045,14226,1Fam,2,1,5,2004,970,3,GasA,Y,1525,0,2010,237891.3139,10B,7B
248154,train_1701,6120,1Fam,2,1,4,2006,547,2,GasA,Y,1150,0,2008,192495.4528,10B,7B
248154,train_1719,11500,Twnhs,1,0,6,2007,384,3,GasA,Y,1742,0,2007,236527.077,10B,7B
351249,train_6475,8400,1Fam,2,1,6,1954,1626,2,GasA,Y,1855,0,2007,302412.4835,10B,4B
351249,train_2019,11900,1Fam,2,0,5,1957,1144,2,GasA,Y,1248,0,2006,223287.168,10B,4B
351249,train_2037,4224,1Fam,2,1,6,1965,1080,2,GasA,Y,1473,0,2010,224020.3927,10B,4B
351249,train_8636,10800,TwnhsE,3,1,7,2006,994,3,GasA,Y,848,0,2009,212880.9748,10B,4B
681210,train_4571,13501,1Fam,1,1,5,1900,1032,3,GasA,Y,1993,0,2006,174283.5939,3A,6B
681210,train_1298,10880,TwnhsE,1,1,4,1918,1700,3,GasA,Y,1855,0,2007,173786.2254,3A,6B
681210,train_3663,6000,1Fam,2,1,8,1923,768,3,GasA,Y,1385,0,2009,122383.3093,3A,6B
681210,train_157,11200,1Fam,2,0,7,1951,912,3,GasA,Y,1003,0,2006,119704.7414,3A,6B
681210,train_8549,3196,1Fam,2,1,8,1954,784,3,GasA,Y,999,0,2006,72072.55699,3A,6B
681210,train_1703,4426,TwnhsE,2,1,9,1964,725,3,GasA,Y,935,0,2007,95895.36038,3A,6B
681210,train_1148,6442,Duplex,2,1,6,1965,884,3,GasA,Y,1800,0,2007,95529.75046,3A,6B
681210,train_5410,10800,1Fam,1,0,5,1965,1566,3,GasA,Y,1709,0,2008,148220.3959,3A,6B
681210,train_5638,7540,1Fam,1,0,5,1976,684,3,GasA,Y,2046,0,2009,150935.5378,3A,6B
681210,train_5078,1526,1Fam,2,1,7,1977,483,2,GasA,Y,1056,0,2008,126102.5206,3A,6B
681210,train_6639,7820,1Fam,1,1,7,1977,870,4,GasA,Y,2000,0,2007,189110.3841,3A,6B
681210,train_7678,5925,2fmCon,2,1,8,1980,1362,3,GasA,Y,2062,0,2010,188247.2964,3A,6B
681210,train_850,25095,TwnhsE,2,0,6,1981,0,3,GasA,Y,2332,0,2009,157830.2639,3A,6B
681210,train_8928,8125,1Fam,2,0,4,1993,936,4,GasA,Y,1117,0,2007,80195.12305,3A,6B
681210,train_2125,21780,2fmCon,1,1,6,1997,864,3,GasA,Y,1086,0,2008,150949.153,3A,6B
681210,train_2524,12220,1Fam,1,1,7,1997,1768,2,GasA,Y,1640,0,2008,207688.4061,3A,6B
681210,train_1111,4590,1Fam,2,0,6,1999,992,2,GasA,Y,1668,0,2007,163315.9403,3A,6B
681210,train_4936,2665,1Fam,3,0,9,2003,1040,3,GasA,Y,1869,0,2009,162739.9584,3A,6B
681210,train_6421,6820,Duplex,2,1,11,2003,1164,4,GasA,Y,334,0,2007,102641.2053,3A,6B
681210,train_7779,6900,1Fam,1,0,7,2003,799,3,GasA,Y,1100,0,2006,123503.428,3A,6B
681210,train_947,7800,1Fam,1,1,5,2004,742,2,GasA,Y,858,0,2006,84477.14455,3A,6B
681210,train_8747,9873,1Fam,2,0,7,2006,1098,3,GasA,Y,1319,0,2010,158076.0616,3A,6B
707033,train_3310,6993,1Fam,1,1,6,1880,1496,3,GasA,Y,1214,0,2006,224581.7301,8B,5B
707033,train_5704,7200,1Fam,1,0,6,1880,756,3,GasA,Y,1712,0,2006,176552.2011,8B,5B
707033,train_8513,9800,1Fam,2,1,4,1882,941,4,GasA,Y,1111,0,2010,180661.9846,8B,5B
707033,train_6932,13478,1Fam,1,1,9,1892,1057,3,GasA,Y,1721,0,2009,162695.9747,8B,5B
707033,train_1460,3951,1Fam,1,1,4,1900,848,2,GasA,N,2035,0,2008,221228.9227,8B,5B
707033,train_3201,9018,1Fam,2,0,7,1900,1097,2,GasA,Y,1680,0,2007,197578.3778,8B,5B
707033,train_4098,6897,1Fam,1,1,7,1900,848,3,GasA,Y,1756,0,2009,174494.2681,8B,5B
707033,train_5548,17600,1Fam,2,0,6,1900,1392,2,GasA,Y,1225,0,2006,218437.6042,8B,5B
707033,train_7861,12220,1Fam,2,1,8,1900,672,3,GasA,Y,1252,0,2007,187178.0868,8B,5B
707033,train_8075,9100,1Fam,1,0,7,1900,1086,3,GasA,Y,720,0,2009,139234.4559,8B,5B
707033,train_9602,9196,TwnhsE,3,0,10,1900,992,2,GasA,Y,1142,0,2007,158413.1269,8B,5B
707033,train_2769,8532,1Fam,2,0,7,1910,980,3,GasA,Y,1548,0,2009,186191.0193,8B,5B
707033,train_2873,7244,TwnhsE,2,1,6,1910,970,4,GasA,Y,2414,0,2007,216022.8495,8B,5B
707033,train_2910,12508,1Fam,2,0,5,1910,689,4,GasA,Y,1241,0,2009,165266.4688,8B,5B
707033,train_3558,9600,TwnhsE,2,0,6,1910,1158,3,GasA,Y,2353,0,2009,262953.6447,8B,5B
707033,train_5145,12137,1Fam,2,1,6,1910,1324,2,GasA,Y,848,0,2008,146843.4912,8B,5B
707033,train_5683,10142,1Fam,1,0,6,1910,1845,3,GasA,Y,1968,0,2010,226494.3583,8B,5B
707033,train_6126,1680,1Fam,2,0,5,1910,0,4,GasA,Y,1336,0,2006,157267.7307,8B,5B
707033,train_7329,17104,1Fam,1,0,7,1910,1822,3,GasA,Y,1442,0,2008,242739.0123,8B,5B
707033,train_7669,12354,1Fam,2,0,7,1910,530,2,GasA,Y,1034,0,2006,161399.6859,8B,5B
707033,train_7704,11040,TwnhsE,2,1,8,1910,988,3,GasA,Y,1442,0,2010,189881.8417,8B,5B
707033,train_7963,2280,Duplex,1,0,7,1910,1050,4,GasA,Y,1610,0,2007,181616.5404,8B,5B
707033,train_8346,10800,1Fam,2,0,8,1910,1314,4,GasA,Y,1842,0,2008,200641.7395,8B,5B
707033,train_8545,14585,1Fam,1,0,8,1910,952,2,GasA,Y,1620,0,2009,210359.8179,8B,5B
707033,train_8567,8730,1Fam,1,1,5,1910,1088,3,GasA,Y,980,0,2007,120066.8018,8B,5B
707033,train_8990,7844,1Fam,1,0,5,1910,637,3,GasA,Y,858,0,2006,135262.1231,8B,5B
707033,train_1873,8400,1Fam,1,0,6,1914,1105,3,GasA,Y,1363,0,2006,172367.6622,8B,5B
707033,train_5952,5500,Duplex,1,1,11,1914,1092,3,GasA,Y,2452,0,2008,250450.2187,8B,5B
707033,train_8030,8750,1Fam,2,1,5,1914,1041,3,GasA,Y,1501,0,2008,237113.9503,8B,5B
707033,train_8882,11426,1Fam,2,1,7,1914,864,3,GasA,Y,1368,0,2009,191590.5799,8B,5B
707033,train_675,7332,1Fam,2,1,7,1915,0,3,GasA,Y,1709,0,2010,145202.7487,8B,5B
707033,train_857,11200,TwnhsE,2,1,7,1915,1719,3,GasA,Y,1440,0,2006,236801.3583,8B,5B
707033,train_3430,11050,1Fam,1,0,11,1915,716,5,GasA,Y,1742,0,2006,207559.3748,8B,5B
707033,train_4351,12400,1Fam,2,0,6,1915,1050,3,GasA,Y,1728,0,2007,216839.3257,8B,5B
707033,train_4957,8800,1Fam,1,1,3,1915,901,3,GasA,Y,1728,0,2008,199970.3623,8B,5B
707033,train_3682,10150,1Fam,2,1,6,1916,1225,3,GasA,Y,1110,0,2009,208944.2833,8B,5B
707033,train_5163,25419,1Fam,2,0,5,1916,1626,2,GasA,Y,1922,0,2007,289582.5723,8B,5B
707033,train_2095,11838,1Fam,2,1,6,1918,1522,3,GasA,Y,2062,0,2008,270857.1716,8B,5B
707033,train_2903,10659,1Fam,2,0,4,1918,600,3,GasA,Y,1080,0,2008,126572.9017,8B,5B
707033,train_5205,10793,TwnhsE,2,0,5,1918,1800,3,GasA,Y,2403,0,2009,310747.9058,8B,5B
707033,train_8183,10264,Duplex,2,0,6,1918,1656,3,GasA,Y,1818,0,2008,186307.4371,8B,5B
707033,train_6464,4400,Duplex,1,1,4,1919,915,3,GasA,Y,1661,0,2009,156681.3721,8B,5B
707033,train_8481,14331,1Fam,1,1,8,1919,1516,3,GasA,Y,1500,0,2008,217205.1889,8B,5B
707033,train_293,50271,1Fam,2,0,6,1920,1136,4,GasA,Y,1165,0,2009,211071.0081,8B,5B
707033,train_451,10839,1Fam,2,0,5,1920,768,3,GasA,Y,1788,0,2007,189799.9462,8B,5B
707033,train_2105,13346,1Fam,2,1,8,1920,1468,3,GasA,Y,928,0,2009,208667.7516,8B,5B
707033,train_2601,9017,1Fam,1,0,8,1920,700,3,GasA,Y,1352,0,2006,150164.118,8B,5B
707033,train_4182,9600,1Fam,1,0,6,1920,1728,2,GasA,Y,773,0,2007,237703.7641,8B,5B
707033,train_4389,7264,1Fam,2,0,6,1920,960,4,GasA,Y,1441,0,2008,204361.371,8B,5B
707033,train_5200,7200,1Fam,1,0,5,1920,939,3,GasA,Y,1145,0,2008,170315.3356,8B,5B
707033,train_5583,8530,1Fam,1,1,6,1920,1257,1,GasA,Y,1125,0,2008,152346.0758,8B,5B
707033,train_6372,11700,1Fam,1,0,7,1920,847,3,GasA,Y,1337,0,2008,194970.8343,8B,5B
707033,train_7613,14450,1Fam,1,1,6,1920,1122,4,GasA,Y,958,0,2009,167530.7693,8B,5B
707033,train_8124,5500,1Fam,2,0,8,1920,882,3,GasA,Y,1452,0,2008,199633.3973,8B,5B
707033,train_682,7750,1Fam,2,0,6,1922,644,4,GasA,Y,2320,0,2008,244741.1438,8B,5B
707033,train_2656,25095,1Fam,2,0,4,1922,907,2,GasA,Y,1262,0,2007,199563.9114,8B,5B
707033,train_8311,7879,1Fam,1,1,5,1922,1050,3,GasA,Y,1340,0,2008,176919.2789,8B,5B
707033,train_9563,10175,1Fam,2,0,5,1922,1030,2,GasA,Y,1477,0,2008,177414.371,8B,5B
707033,train_2248,8750,1Fam,2,0,6,1923,870,3,GasA,Y,1235,0,2007,176701.3795,8B,5B
707033,train_2404,3196,1Fam,2,0,6,1923,684,2,GasA,Y,1752,0,2008,185639.6597,8B,5B
707033,train_2809,8978,1Fam,1,1,6,1923,1763,3,GasA,Y,1689,0,2010,241638.1722,8B,5B
707033,train_8047,11645,1Fam,2,0,7,1923,1202,3,GasA,Y,2630,0,2008,261657.5324,8B,5B
707033,train_5174,4058,1Fam,2,1,11,1924,712,4,GasA,Y,1557,0,2009,162694.3417,8B,5B
707033,train_5645,4426,1Fam,1,1,11,1924,925,3,GasA,Y,1144,0,2009,162350.8749,8B,5B
707033,train_6539,13568,1Fam,2,1,6,1924,817,2,GasA,Y,1935,0,2007,260489.3058,8B,5B
707033,train_1584,9505,1Fam,1,1,5,1925,832,3,GasA,Y,1336,0,2006,170528.7601,8B,5B
707033,train_3046,8450,Duplex,1,0,6,1925,1477,3,GasA,Y,2353,0,2010,220514.9064,8B,5B
707033,train_8297,8125,1Fam,2,0,5,1925,912,0,GasA,Y,860,0,2010,147193.4856,8B,5B
707033,train_4807,7200,1Fam,0,0,6,1926,1868,4,GasA,Y,1710,0,2010,221993.4306,8B,5B
707033,train_6962,13693,1Fam,1,0,8,1926,880,2,GasA,Y,2062,0,2008,252264.6356,8B,5B
707033,train_7905,12342,1Fam,2,1,8,1926,804,3,GasA,Y,2113,0,2008,240550.8065,8B,5B
707033,train_2373,15578,1Fam,2,0,8,1927,689,3,GasA,Y,2392,0,2009,260211.2385,8B,5B
707033,train_6400,6204,1Fam,2,0,9,1927,855,2,GasA,Y,1306,0,2010,165063.4383,8B,5B
707033,train_127,12822,1Fam,2,0,9,1928,1021,4,GasA,Y,1718,0,2009,182050.1961,8B,5B
707033,train_5341,9142,1Fam,2,1,8,1928,672,3,GasA,Y,1768,0,2009,161094.7647,8B,5B
707033,train_9834,8200,1Fam,1,1,8,1928,720,3,GasA,Y,1710,0,2006,167886.5706,8B,5B
707033,train_294,8520,1Fam,2,0,7,1930,1337,2,GasA,Y,1419,0,2006,237649.3711,8B,5B
707033,train_561,7200,1Fam,2,0,5,1930,637,3,GasA,Y,1432,0,2007,181804.942,8B,5B
707033,train_3350,12640,1Fam,1,1,7,1931,776,4,GasA,Y,1375,0,2008,195759.0216,8B,5B
707033,train_5696,9600,1Fam,1,1,4,1931,864,3,GasA,N,1829,0,2009,157112.6786,8B,5B
707033,train_2594,9600,1Fam,2,0,7,1932,1214,4,GasA,Y,1886,0,2008,200190.0947,8B,5B
707033,train_2028,7795,1Fam,2,0,7,1934,1092,2,GasA,Y,2183,0,2008,221447.7047,8B,5B
707033,train_8009,10896,1Fam,2,0,4,1934,1196,3,GasA,Y,1294,0,2008,160513.9756,8B,5B
707033,train_9242,7060,1Fam,1,1,8,1934,1584,2,GasA,Y,1768,0,2007,230254.3497,8B,5B
707033,train_461,1890,TwnhsE,1,1,6,1935,2217,6,GasA,Y,1414,0,2009,212386.9076,8B,5B
707033,train_405,9591,1Fam,1,0,4,1936,0,2,GasA,Y,1232,0,2006,150754.324,8B,5B
707033,train_612,9464,1Fam,1,0,7,1936,1237,4,GasA,Y,816,0,2010,191551.6803,8B,5B
707033,train_3178,5720,1Fam,1,1,5,1936,963,3,GasA,Y,1316,0,2009,154632.3055,8B,5B
707033,train_3831,2544,1Fam,1,0,5,1936,1386,3,GasA,Y,1236,0,2009,195682.7664,8B,5B
707033,train_4350,7200,1Fam,2,0,7,1936,641,4,GasA,Y,1484,0,2010,144503.118,8B,5B
707033,train_9334,19900,1Fam,2,0,7,1936,2223,4,GasA,Y,904,0,2008,232228.754,8B,5B
707033,train_9762,9600,1Fam,2,1,5,1936,1604,6,GasA,Y,910,0,2010,190158.1139,8B,5B
707033,train_9837,10880,Duplex,1,1,7,1936,880,3,GasA,Y,2198,0,2008,247801.2924,8B,5B
707033,train_2050,10125,1Fam,1,0,5,1937,0,3,GasA,Y,1652,0,2009,185689.492,8B,5B
707033,train_4799,8737,1Fam,1,0,6,1937,616,2,GasA,N,1688,0,2006,171230.0831,8B,5B
707033,train_6018,3180,Duplex,2,1,6,1939,1165,2,GasA,N,2230,0,2009,231575.5283,8B,5B
707033,train_970,14230,1Fam,1,0,6,1940,1153,2,GasA,Y,1441,0,2007,210298.731,8B,5B
707033,train_1455,25286,TwnhsE,2,0,8,1940,1196,3,GasA,Y,848,0,2006,181874.6552,8B,5B
707033,train_2192,14559,1Fam,2,0,6,1940,983,2,GasA,Y,2157,0,2009,237331.6526,8B,5B
707033,train_2297,8400,1Fam,1,1,5,1940,1188,3,GasA,Y,970,0,2009,145817.6523,8B,5B
707033,train_2649,8120,1Fam,2,0,8,1940,700,3,GasA,Y,1646,0,2007,165014.1979,8B,5B
707033,train_3241,11198,1Fam,2,0,5,1940,483,3,GasA,Y,1456,0,2007,192082.7477,8B,5B
707033,train_5374,8000,1Fam,1,1,5,1940,1392,3,GasA,Y,605,0,2007,168407.5954,8B,5B
707033,train_6309,9600,1Fam,2,0,8,1940,462,4,GasA,Y,2036,0,2008,208594.0484,8B,5B
707033,train_6619,13688,1Fam,1,0,7,1940,1136,4,GasA,Y,2291,0,2008,253108.0949,8B,5B
707033,train_7112,10141,1Fam,1,1,5,1940,1722,2,GasA,Y,720,0,2006,279069.4453,8B,5B
707033,train_9091,3182,Duplex,1,1,6,1940,813,3,GasA,Y,1593,0,2008,169305.53,8B,5B
707033,train_9737,5586,1Fam,2,0,8,1940,938,2,GasA,Y,2646,0,2007,247670.9659,8B,5B
707033,train_882,10020,1Fam,1,1,8,1941,2077,3,GasA,Y,2000,0,2010,239103.0156,8B,5B
707033,train_5760,16905,1Fam,2,1,6,1941,440,3,GasA,Y,2002,0,2009,199734.3657,8B,5B
707033,train_6195,13125,1Fam,1,1,10,1941,686,2,GasA,Y,1068,0,2010,202006.7335,8B,5B
707033,train_7856,9101,1Fam,2,0,7,1942,747,2,GasA,Y,1768,0,2009,184404.2617,8B,5B
707033,train_552,5232,1Fam,1,1,7,1945,1694,2,GasA,Y,1428,0,2009,248209.1781,8B,5B
707033,train_3980,8197,TwnhsE,2,0,6,1945,807,2,GasA,Y,1844,0,2009,178109.4696,8B,5B
707033,train_8373,2522,TwnhsE,1,1,6,1945,794,2,GasA,Y,1501,0,2006,189315.3673,8B,5B
707033,train_2764,10240,1Fam,1,0,6,1947,954,2,GasA,Y,1929,0,2007,236623.5705,8B,5B
707033,train_5241,9600,1Fam,2,0,14,1947,993,2,GasA,Y,1973,0,2006,255569.969,8B,5B
707033,train_2857,2544,1Fam,1,1,8,1948,702,2,GasA,Y,1217,0,2010,135071.8077,8B,5B
707033,train_5356,10800,2fmCon,1,0,5,1948,1266,3,GasA,Y,1097,0,2006,156377.1421,8B,5B
707033,train_6315,12400,1Fam,1,0,6,1948,483,3,GasA,Y,1469,0,2010,158736.4163,8B,5B
707033,train_6486,9000,1Fam,2,1,6,1948,912,3,GasA,Y,1470,0,2008,196987.3241,8B,5B
707033,train_7242,7200,1Fam,2,0,6,1948,840,3,GasA,Y,1638,0,2007,167810.9503,8B,5B
707033,train_8683,5400,1Fam,2,0,7,1948,1434,3,GasA,Y,1768,0,2009,231591.5396,8B,5B
707033,train_9006,7227,1Fam,2,0,7,1948,658,4,GasA,Y,980,0,2007,182398.5527,8B,5B
707033,train_9482,4712,1Fam,1,0,5,1948,1614,2,GasA,Y,2414,0,2008,309967.1421,8B,5B
707033,train_3082,7244,1Fam,2,0,7,1949,1389,3,GasA,Y,1110,0,2007,195972.6553,8B,5B
707033,train_5347,10480,TwnhsE,2,2,7,1949,1276,2,GasA,Y,1533,0,2010,179953.2491,8B,5B
707033,train_6194,7945,1Fam,1,0,6,1949,832,1,GasA,Y,1976,0,2007,251546.6292,8B,5B
707033,train_7754,7150,1Fam,2,0,7,1949,660,3,GasA,Y,1501,0,2007,151574.7358,8B,5B
707033,train_251,9490,1Fam,1,0,6,1950,1024,3,GasA,Y,1478,0,2008,200284.256,8B,5B
707033,train_1887,2651,1Fam,1,1,6,1950,996,1,GasA,Y,1742,0,2009,223030.6983,8B,5B
707033,train_3441,12400,1Fam,2,1,7,1950,864,2,GasA,Y,1216,0,2009,199409.3616,8B,5B
707033,train_3857,13568,1Fam,2,0,7,1950,780,3,GasA,N,1734,0,2007,220115.42,8B,5B
707033,train_4264,7207,1Fam,2,0,6,1950,1134,3,GasA,Y,1716,0,2010,223106.4329,8B,5B
707033,train_5393,26178,TwnhsE,2,0,5,1950,923,2,GasA,Y,1148,0,2006,217263.9024,8B,5B
707033,train_6678,7200,1Fam,2,1,7,1950,1337,4,GasA,Y,1095,0,2009,203051.9709,8B,5B
707033,train_9521,9612,1Fam,1,2,7,1950,864,2,GasA,Y,861,0,2006,144124.6135,8B,5B
707033,train_9931,11988,1Fam,1,0,6,1950,849,3,GasA,Y,3279,0,2010,306156.7999,8B,5B
707033,train_340,16321,TwnhsE,2,0,5,1951,740,3,GasA,Y,1920,0,2010,174484.3491,8B,5B
707033,train_8760,9588,1Fam,2,1,5,1952,866,4,GasA,Y,778,0,2006,170282.2789,8B,5B
707033,train_9400,3378,1Fam,1,1,6,1952,684,3,GasA,Y,1183,0,2006,117949.4649,8B,5B
707033,train_382,8462,1Fam,2,0,8,1953,979,3,GasA,Y,928,0,2009,194501.1402,8B,5B
707033,train_1013,7244,1Fam,3,0,6,1953,1500,3,GasA,Y,1196,0,2009,157597.1193,8B,5B
707033,train_1198,8125,1Fam,2,0,6,1953,1158,4,GasA,Y,3222,0,2007,277130.6293,8B,5B
707033,train_3966,10800,1Fam,1,0,7,1953,1302,2,GasA,Y,1230,0,2007,177947.7149,8B,5B
707033,train_4574,9000,1Fam,1,0,7,1953,832,2,GasA,Y,1336,0,2008,166309.095,8B,5B
707033,train_6382,8405,2fmCon,2,0,8,1953,813,3,GasA,Y,965,0,2006,174410.704,8B,5B
707033,train_9828,14331,TwnhsE,1,2,7,1953,1314,3,GasA,Y,1336,0,2008,228190.4003,8B,5B
707033,train_151,6000,1Fam,2,0,6,1954,864,4,GasA,Y,1500,0,2009,193189.2591,8B,5B
707033,train_1439,13758,1Fam,2,0,5,1954,912,3,GasA,Y,928,0,2009,213670.9612,8B,5B
707033,train_1940,11767,1Fam,2,0,5,1954,793,3,GasA,Y,1968,0,2007,225599.0598,8B,5B
707033,train_2526,5604,1Fam,1,1,6,1954,1028,2,GasA,Y,1710,0,2007,195583.4664,8B,5B
707033,train_2679,8450,TwnhsE,1,0,9,1954,920,3,GasA,Y,1137,0,2007,159392.0728,8B,5B
707033,train_5095,8730,1Fam,1,0,5,1954,612,2,GasA,Y,1719,0,2007,179382.2016,8B,5B
707033,train_5170,4400,1Fam,2,0,5,1954,1208,3,GasA,Y,1968,0,2009,221107.5266,8B,5B
707033,train_5267,6155,1Fam,1,0,7,1954,1362,3,GasA,Y,520,0,2009,191460.8254,8B,5B
707033,train_6370,9236,1Fam,2,0,10,1954,768,3,GasA,Y,1855,0,2010,206207.6666,8B,5B
707033,train_6727,1680,1Fam,2,0,8,1954,480,4,GasA,Y,1911,0,2007,154168.7765,8B,5B
707033,train_6973,5500,1Fam,1,0,9,1954,848,3,GasA,Y,1818,0,2010,193518.7234,8B,5B
707033,train_7204,4928,1Fam,2,1,4,1954,860,3,GasA,Y,1752,0,2006,180792.0924,8B,5B
707033,train_7661,7862,2fmCon,1,0,6,1954,996,4,GasA,Y,980,0,2007,154117.5193,8B,5B
707033,train_9555,11070,1Fam,1,0,7,1954,1026,2,GasA,Y,2466,0,2008,270544.0985,8B,5B
707033,train_9784,10335,Twnhs,2,0,5,1954,783,3,GasA,Y,2358,0,2009,235193.9901,8B,5B
707033,train_283,10500,1Fam,3,1,6,1955,1368,4,GasA,Y,1958,0,2007,240071.2753,8B,5B
707033,train_322,34650,1Fam,2,0,6,1955,1149,2,GasA,Y,1342,0,2010,224063.9166,8B,5B
707033,train_510,8750,1Fam,2,0,6,1955,1304,1,GasA,Y,1644,0,2008,216035.0919,8B,5B
707033,train_1903,11250,1Fam,2,1,6,1955,105,2,GasA,Y,1337,0,2008,161586.0603,8B,5B
707033,train_6085,9120,Duplex,1,0,7,1955,1004,4,GasA,Y,1732,0,2006,191329.1386,8B,5B
