Id,LotArea,TotRmsAbvGrd,GrLivArea,BedroomAbvGr,SalePrice
train_5770,11287,6,1670,4,241270.256907818
train_7425,2645,8,894,4,141259.584107448
train_7477,4400,8,907,2,116753.294324451
train_8157,70761,8,1200,3,189806.118287002
train_8490,12168,8,1218,3,183228.842306743
train_8724,10012,7,1494,4,229785.627791703
train_8733,8281,7,1548,4,149233.479652131
train_87,11923,10,1184,3,161592.148297448
train_238,11645,7,948,2,250078.414358094
train_1083,11049,7,1496,3,186801.708721305
train_1303,11645,5,1976,3,251355.407731314
train_2724,9600,5,1383,3,173793.253982616
train_3052,9018,5,1756,3,185850.465554477
train_4735,14850,6,1464,3,190098.7263189
train_5157,8176,5,969,4,160521.332496646
train_5671,10356,10,1086,6,209795.402977965
train_6105,13360,6,1062,3,145279.082533435
train_7760,3982,3,1620,4,209668.93393973
train_8890,20431,5,990,3,130098.213288712
train_2030,18800,6,813,2,155910.987385648
train_2751,11249,4,2418,3,278267.342778154
train_5491,9803,7,2978,3,326053.722176962
train_2914,11478,7,1555,3,224965.595436502
train_8341,6762,7,1223,3,137305.325300959
train_5717,17104,3,1224,3,187214.326674867
train_9974,7399,6,1431,3,198507.138507778
train_411,21453,5,1710,3,247478.408910698
train_429,11600,8,1135,3,173306.641483926
train_1305,8500,7,2082,3,238105.426273472
train_2296,7134,6,792,3,203740.062664126
train_2728,9790,9,1208,3,131584.447255818
train_2788,9591,8,2704,2,278412.142130397
train_3974,4456,4,1600,3,189147.020299171
train_4120,10171,4,754,3,158901.560411399
train_5785,4224,6,1716,1,171847.126162381
train_7032,2289,5,1548,3,186911.941972241
train_9535,8410,10,914,2,232499.078736204
train_9787,9120,7,2020,2,245147.780496922
train_806,5604,5,1479,3,190094.57502223
train_1025,7136,7,999,4,172450.275754774
train_1373,14175,7,2263,3,272092.950861965
train_1750,12224,6,2046,3,248476.390504055
train_1844,7758,6,1494,3,184254.317327421
train_2181,10355,7,2031,4,222334.576511906
train_2655,3196,6,1593,4,191558.983327949
train_2947,5000,7,1797,3,175785.060992806
train_3165,10380,6,1541,3,196801.467535059
train_3468,3922,8,2473,3,252302.659019842
train_4604,13517,11,2240,3,316708.303668661
train_5989,7200,5,1489,3,174185.475936915
train_6022,6000,6,1494,2,250563.746495622
train_6643,10552,7,1839,1,210139.975458505
train_6791,8064,6,854,4,187601.788700432
train_6906,11210,8,1502,1,224345.19642865
train_8711,7449,6,2715,4,292821.487550453
train_9088,10655,8,1517,2,227623.001173869
train_9326,12798,8,2062,3,260430.775018143
train_9795,10791,4,1668,3,151664.400849209
train_616,10652,5,630,3,246588.582787767
train_2094,11924,9,1301,3,169666.48414405
train_2287,15611,8,2554,2,280866.767107756
train_2780,16770,8,720,3,163392.512137858
train_7340,7252,6,1573,3,203697.185928223
train_828,8125,5,1734,6,221304.335093353
train_1075,7200,7,816,3,185284.461656098
train_2241,10140,7,1214,3,167820.193053758
train_5797,10000,7,1230,3,260007.889004546
train_7591,6120,4,1428,3,177540.136814448
train_9804,7449,6,2240,4,234464.557066657
train_9944,8777,8,1092,3,189893.720636826
train_6614,8730,6,2098,3,223082.521850152
train_7358,7259,7,1116,3,158551.553128632
train_7925,10237,6,1316,3,187209.812454776
train_1048,7032,6,1739,3,288829.737128848
train_4918,10364,4,1593,2,225789.272786834
train_5528,9938,6,720,3,189117.289330061
train_5842,16492,5,1431,3,196293.40666906
train_7982,11478,5,884,3,234578.571099476
train_8813,10655,6,2392,1,256915.400699718
train_7757,7200,5,784,6,171997.357342521
train_9975,7758,6,835,2,146503.416111103
train_507,7000,7,2121,3,238755.994925642
train_2101,7200,4,858,2,151622.807518342
train_630,3600,6,1500,3,202966.622540658
train_5530,7018,8,784,2,261060.743719906
train_2121,5600,8,1430,2,182992.320578078
train_2590,8600,9,1368,3,221204.627923166
train_5956,16647,7,1638,4,194044.917050129
train_6223,9100,6,1839,0,265762.324274014
train_7232,11885,11,1518,3,289101.854471156
train_8931,11841,10,2019,3,257729.939189509
train_1369,9303,6,1077,2,178595.138433113
train_4596,12030,11,1276,3,190386.186737546
train_5719,3951,8,1428,3,202084.113212621
train_5828,12168,6,2358,4,262041.676880972
train_6898,8500,6,987,3,163828.851794799
train_7860,5400,5,1961,2,258959.923908689
train_1133,10440,9,2057,3,349139.986192398
train_1155,10206,6,1801,3,185965.279073014
train_1221,7800,9,1288,3,154507.372357157
train_4798,7920,10,1392,2,203909.248422106
train_5436,8791,5,3279,3,341056.513278836
train_6353,12692,5,1474,3,197950.751740615
train_6399,10896,5,1826,4,269620.77979983
train_7227,10010,5,1028,2,208751.397513012
train_9330,8520,5,1216,3,144865.964353403
train_3804,8125,5,1680,3,185543.320870291
train_3944,11200,6,1969,3,282733.443125611
train_8860,8846,6,1192,3,194673.532301294
train_9496,8012,8,1040,3,180474.360729997
train_1387,9101,6,2296,3,272303.823832425
train_1502,1920,7,990,3,164113.26930735
train_3373,7892,5,864,3,195884.871423194
train_4769,16659,7,2654,3,284129.814831066
train_4817,12354,9,1895,2,254008.188471207
train_5405,8737,10,1947,4,252400.556262975
train_6014,9590,8,1614,3,222364.293941126
train_6189,12122,6,894,2,205956.376719218
train_7470,11888,7,1072,2,268635.730574493
train_8233,7535,5,861,4,166666.375863318
train_9401,11645,5,928,2,212902.912200352
train_1337,9000,5,2468,2,265753.382844475
train_1742,11500,4,1198,2,157954.263289552
train_2337,4928,5,1092,3,147919.054424925
train_4058,10150,5,1320,4,216736.526793211
train_7761,10552,7,1842,3,197707.444186119
train_8922,10637,4,1548,2,195218.054158031
train_351,11645,8,1131,2,251956.125619311
train_3836,10335,8,1470,3,174837.819234322
train_3981,7658,6,1471,2,261471.357520984
train_5924,11414,8,1939,3,258574.051728208
train_6181,9550,6,912,4,197301.391186924
train_6294,9100,5,1668,3,232272.071167102
train_6408,8064,5,1053,4,259170.065468213
train_7833,19138,5,1555,2,244083.993294342
train_9298,11216,8,1481,2,206172.09205418
train_125,9855,7,1362,2,223763.990657055
train_417,9060,6,1852,3,225703.896869071
train_4889,10603,7,1060,3,215653.575309741
train_4916,12327,6,1688,3,194618.165761538
train_8879,3604,7,1920,8,180950.098108171
train_9393,10395,6,1208,2,233785.27982942
train_9738,11143,6,1842,3,233551.65707544
train_1815,8450,7,1682,2,248475.185082017
train_2973,14803,5,1908,2,218741.69491467
train_3381,13005,6,1225,2,273682.572131206
train_5149,7018,7,1056,3,201153.606111573
train_5266,10240,4,1478,4,206756.56057527
train_6056,12552,9,1652,3,242809.078113078
train_9342,5400,8,1432,2,196400.480883399
train_9836,19900,7,1767,3,237170.301988624
train_934,1936,6,1661,3,284510.004240803
train_2577,13350,6,1911,2,232356.222919804
train_2891,7677,5,1968,2,303504.434312317
train_4662,7758,7,2270,3,219152.942250565
train_4722,3182,7,3112,3,293787.708739998
train_4922,8400,8,1148,2,193090.937083005
train_7679,7420,10,1710,3,273573.484508721
train_7810,7819,4,1720,3,226221.710269549
train_9486,12456,7,1720,2,239775.679553677
train_9517,8125,5,1647,2,213752.254225586
train_9606,8500,5,773,4,181379.78962167
train_1444,10400,7,1044,3,177292.26681979
train_1516,3951,5,1812,3,212383.084478208
train_2305,9600,7,1856,4,215278.23306437
train_3508,9675,6,1080,3,190358.305691214
train_7226,6780,6,1339,3,204265.648133038
train_7297,2665,9,2132,1,216132.675587479
train_495,8100,10,1224,3,188739.909995822
train_763,1680,4,1062,3,159704.406649724
train_4558,9464,4,1277,3,192350.221406969
train_6347,10463,5,1494,3,256445.53478973
train_6538,11310,6,2183,2,294731.056459684
train_6760,9100,8,1309,2,250490.171475015
train_7752,8712,5,1253,2,168689.049481615
train_7829,5119,6,1456,3,218473.263664703
train_8832,7200,5,854,3,177893.985373538
train_9037,21750,6,2274,4,278261.385955658
train_9249,6120,7,1593,3,228940.929925232
train_9810,4923,5,840,3,198257.147807683
train_89,7000,6,1472,2,243018.78464761
train_105,5586,5,2262,4,319350.123453777
train_117,7931,5,1733,3,222459.757192797
train_399,12886,5,1924,3,255238.380178597
train_1811,13560,7,1097,2,271797.523888649
train_2179,11200,6,1826,3,256674.555199315
train_2347,11900,6,789,4,157022.928200149
train_2437,3010,6,981,2,184392.179923723
train_2783,12046,6,1656,2,204653.480036879
train_3200,9937,8,1199,3,152722.771712592
train_3418,11478,8,1867,3,230697.51824101
train_4298,13907,7,1950,1,285320.844457071
train_4475,8963,6,2234,3,264851.17947772
train_4767,8450,8,1820,4,191659.361189024
train_4818,14200,8,2020,3,257107.484403193
train_4943,8176,5,1440,3,200650.82065381
train_5997,6120,5,1836,2,195490.494659863
train_6248,9196,6,2344,2,262095.665113871
train_7136,9430,6,1713,3,233292.656154997
train_7373,11923,5,1728,5,252095.744471843
train_7514,16259,5,864,3,208240.125514301
train_7868,10656,6,1344,2,190308.356129513
train_8051,8480,8,1310,3,224816.265554767
train_8167,17120,4,1097,3,199043.412336608
train_8270,14000,4,1131,3,163436.143200267
train_8318,11911,6,1586,2,212174.264843608
train_8359,12677,6,1679,4,265427.524605786
train_8626,7920,6,1908,3,211536.166833502
train_8848,11924,7,2142,3,266933.453941502
train_9314,15523,5,1034,3,207821.089801543
train_9752,16905,6,1200,3,204108.149193776
train_9989,9245,5,1839,3,255491.624523948
train_83,9000,6,1726,3,215381.214786573
train_214,18386,4,2161,4,276971.904810134
train_901,13695,6,1954,1,261461.34498833
train_2218,17043,7,1120,2,180066.429001363
train_2670,10335,6,884,3,224604.101771416
train_2832,7136,8,480,4,184428.518963817
train_3957,3378,6,882,3,159511.979595871
train_4150,10800,5,1682,3,191155.316708311
train_4267,12003,5,2358,2,256676.748748293
train_5101,7200,7,1086,4,199101.667081708
train_5942,10800,7,1717,3,247005.646883126
train_6057,11782,6,1040,3,149095.791841524
train_6463,10140,4,2183,3,271677.84428585
train_6510,13568,5,2097,3,217942.502967421
train_6606,9187,10,848,3,153139.375467109
train_6832,2645,8,1682,2,212288.179462731
train_6891,13651,6,1056,3,187855.060507175
train_7014,9600,6,1470,3,235708.848703799
train_7236,8740,10,1707,2,216969.93000949
train_7909,7800,8,958,3,179197.03328478
train_8277,13837,12,1028,3,215391.450402121
train_8333,25095,8,1601,2,275099.873726624
train_8424,6270,9,1358,2,219168.953391211
train_8962,9170,6,2153,3,245416.821704335
train_9872,11717,4,2364,2,292643.702875623
train_472,8880,6,1358,1,285361.575094858
train_585,10125,5,729,3,211666.105470479
train_628,3182,8,2090,3,208987.406425074
train_707,8800,4,1664,3,231411.351097246
train_1047,6979,10,1838,3,246401.78251851
train_1077,9571,5,767,3,202574.841243037
train_1956,12243,7,1386,3,222156.488438716
train_2180,10896,8,1040,3,199930.326533178
train_2352,10237,7,767,2,197142.03209467
train_2450,8773,5,1577,2,235696.96201037
train_2919,2280,5,1306,3,242646.198655987
train_2946,9000,6,1344,3,197093.691243956
train_3318,7931,8,1310,3,213886.039372238
train_3377,8846,6,1194,3,194115.699687994
train_4042,9920,8,1268,2,170912.742774514
train_5104,8520,4,1144,3,242534.355523732
train_5223,8633,5,925,2,187775.087162595
train_5309,7301,5,1541,4,262433.171143769
train_5449,13568,7,1198,3,216277.173481527
train_6531,12155,6,1425,3,252927.556095056
train_6664,11029,11,1501,4,193695.30632739
train_7413,9100,8,875,2,211978.554679764
train_7520,9873,7,1800,4,221432.503358762
train_7658,9920,8,1839,3,210091.581621253
train_7850,10007,5,1767,3,182475.096283985
train_8152,3880,10,1040,3,229909.700738793
train_8361,12984,5,999,3,192340.058213605
train_8726,17503,7,1626,2,319152.904180217
train_8753,1526,5,1616,3,203851.548015148
train_8917,12257,5,869,2,196457.78845099
train_9003,3230,4,825,2,175794.847923125
train_9180,11787,8,754,3,204849.990975841
train_9771,7227,5,1015,5,191041.273836479
train_638,9020,7,1026,3,174815.697726489
