Id,SalePrice
test_231,196987.097995653
test_232,227227.393073732
test_233,205049.391678179
test_234,121372.624428184
test_235,136165.345259138
test_236,135338.674061352
test_237,148234.189604027
test_238,191446.12943812
test_239,97976.1948660446
test_240,127695.418974197
test_241,159165.667543959
test_242,157535.632629763
test_243,196978.90343697
test_244,99780.45415062
test_245,155363.14195565
test_246,140597.516442946
test_247,207419.641578079
test_248,219697.264154197
test_249,196386.566120832
test_250,139927.513994008
test_251,181721.544094051
test_252,217432.300836581
test_253,170925.913028568
test_254,177488.986758993
test_255,210422.014067021
test_256,153739.497665893
test_257,147750.170264573
test_258,197855.880048353
test_259,166205.543637509
test_260,225392.543433328
test_261,129924.915170153
test_262,187854.794213109
test_263,192991.266645158
test_264,159568.813676115
test_265,184919.929949488
test_266,208755.211236934
test_267,180459.412818662
test_268,133414.606909797
test_269,210873.333999396
test_270,153438.976823383
test_271,133290.742579006
test_272,148658.144858232
test_273,185930.795800698
test_274,202565.627105822
test_275,195521.81740133
test_276,176147.041826934
test_277,153603.187071568
test_278,165411.841353009
test_279,187085.844328344
test_280,156640.287070503
test_281,162676.499340287
test_282,182920.080081394
test_283,152687.900103558
test_284,201015.791613679
test_285,138932.976917702
test_286,186943.774572497
test_287,155095.493488292
test_288,171566.149228183
test_289,175256.752988886
test_290,182980.794878857
test_291,131783.616334203
test_292,152079.146884546
test_293,199111.608465214
test_294,142656.605585003
test_295,107533.574390017
test_296,211893.017308926
test_297,197202.589259322
test_298,189149.172671908
test_299,167120.53897782
test_300,223609.236557493
test_301,202386.589593561
test_302,148005.952337558
test_303,183406.432746314
test_304,136061.846704696
test_305,197471.394114903
test_306,159550.898383805
test_307,138380.183798173
test_308,139349.677751852
test_309,178558.131446163
test_310,164227.114336707
test_311,129353.284111488
test_312,213488.228430478
test_313,141039.358723369
test_314,123745.721225493
test_315,145558.867241578
test_316,153812.622438997
test_317,129078.256277273
test_318,226931.02837611
test_319,129707.984127491
test_320,208981.996449191
test_321,171431.133384644
test_322,184661.513652445
test_323,182684.298252484
test_324,231847.914727594
test_325,192920.094143578
test_326,171937.952821124
test_327,129187.114985635
test_328,150744.251197612
test_329,264589.183987258
test_330,151808.315915318
test_331,210660.566569244
test_332,134483.65062534
test_333,145023.842474634
test_334,192323.176833528
test_335,168150.228563333
test_336,209870.434588873
test_337,149410.780561202
test_338,125313.604643236
test_339,223356.367667832
test_340,187614.670310591
test_341,93314.8276926081
test_342,217850.95289805
test_343,178567.849455092
test_344,176063.782500998
test_345,178870.309833547
test_346,244339.646753571
test_347,163655.512826212
test_348,182716.730215532
test_349,283701.673060698
test_350,128238.174136225
test_351,198685.188905801
test_352,151887.289846783
test_353,120908.350541379
test_354,128419.360563917
test_355,162844.888555881
test_356,182420.915584972
test_357,241124.142271128
test_358,125495.825222852
test_359,156284.578544935
test_360,200213.095491304
test_361,139428.429061885
test_362,181915.881920876
test_363,138104.369257791
test_364,99547.9516141942
test_365,194207.678880405
test_366,228123.321822857
test_367,133625.281067029
test_368,153489.828212162
test_369,120075.853257448
test_370,185399.755833221
test_371,230118.762538781
test_372,154092.525272433
test_373,191590.002800035
test_374,164302.519859452
test_375,110129.656854863
test_376,116574.861354834
test_377,176354.962853142
test_378,169666.255523749
test_379,168837.791084462
test_380,158947.982858784
test_381,139334.8757663
test_382,167203.655249377
test_383,185443.331965298
test_384,231287.406721894
test_385,143507.571210188
test_386,279237.161132759
test_387,222037.442067485
test_388,224336.512471934
test_389,170429.094802066
test_390,200738.889125964
test_391,160720.700438503
test_392,147832.216242607
test_393,157215.422099292
test_394,196513.294395716
test_395,204440.741740138
test_396,156601.445261172
test_397,178915.554183185
test_398,189636.920275128
test_399,232354.419338386
test_400,189148.962074208
test_401,177593.007628408
test_402,239161.395515277
test_403,201107.113971189
test_404,174984.510237457
test_405,133989.285217311
test_406,151227.424695335
test_407,199235.897978364
test_408,194655.100463566
test_409,122019.575968583
test_410,187212.86072694
test_411,178266.617836395
test_412,215607.723500309
test_413,143659.526035555
test_414,161724.007055671
test_415,174088.291697162
test_416,226882.985854595
test_417,274472.405502969
test_418,178785.021536973
test_419,217915.966490774
test_420,128408.145130524
test_421,147025.340156044
test_422,169679.7865765
test_423,152515.348237065
test_424,225457.979841245
test_425,172356.075082795
test_426,189856.581337325
test_427,146049.924130828
test_428,174873.840326119
test_429,193716.906378503
test_430,146849.827670095
test_431,201556.490643962
test_432,167521.243590348
test_433,164964.816288674
test_434,116834.825531214
test_435,186487.096694094
test_436,141655.444822149
test_437,149505.785232492
test_438,171440.278336061
test_439,163259.113814334
test_440,197277.533897969
test_441,195643.381667485
test_442,176266.840294588
test_443,219201.578462082
test_444,139138.250640149
test_445,132686.36871375
test_446,141685.7003185
test_447,159428.917349587
test_448,182438.317242076
test_449,199970.39007589
test_450,158735.712090787
test_451,247726.533722521
test_452,158210.727813733
test_453,225723.157974683
test_454,166453.985168454
test_455,203275.079571617
test_456,234566.271123648
test_457,169013.750415929
test_458,113609.724296626
test_459,116186.01740131
test_460,96105.2397902841
test_461,184450.438832329
test_462,134705.225776847
test_463,160845.932854662
test_464,125538.094431685
test_465,220643.085156482
test_466,216049.172840603
test_467,198265.492327543
test_468,195815.716492128
test_469,239440.3555439
test_470,149743.796188269
test_471,214222.78100964
test_472,128985.477434924
test_473,194623.245937187
test_474,229838.053829331
test_475,211026.181014332
test_476,171570.843416861
test_477,156976.072086641
test_478,212076.238764532
test_479,172148.842470026
test_480,128998.799508112
test_481,213735.90185367
test_482,174589.059797645
test_483,165660.547675007
test_484,166884.702181372
test_485,133807.524392225
test_486,148050.168760538
test_487,168393.379360221
test_488,128158.035400181
test_489,220219.513164346
test_490,160108.897922148
test_491,158490.895014555
test_492,157536.952318585
test_493,128342.552029177
test_494,187448.929145486
test_495,135814.79413824
test_496,217522.57333809
test_497,147151.518118513
test_498,145198.571451951
test_499,102586.932198014
test_500,150392.781531928
test_501,168358.892539949
test_502,131949.93060291
test_503,186901.734401927
test_504,168400.363598805
test_505,229122.068271884
test_506,111360.197420987
test_507,230281.945713647
test_508,210089.703395222
test_509,123475.687232199
test_510,190682.728153466
test_511,162323.332575985
test_512,107349.830508191
test_513,144352.359747268
test_514,203315.147748163
test_515,152341.833008222
test_516,249308.517165037
test_517,114001.920806411
test_518,240020.530923654
test_519,143961.209739991
test_520,159678.063303845
test_521,190020.932606988
test_522,171116.590911102
test_523,166201.249669777
test_524,110700.844462438
test_525,187508.411951252
test_526,135409.162653621
test_527,131758.523884955
test_528,208437.239660561
test_529,157269.188128035
test_530,149472.210552706
test_531,141858.633355369
test_532,147983.953957366
test_533,200218.813463358
test_534,173749.053430144
test_535,155747.495052709
test_536,190639.103608594
test_537,122350.407488863
test_538,141918.426347207
test_539,141382.178702204
test_540,191202.978147188
test_541,117125.652087791
test_542,194485.295863204
test_543,199761.363211609
test_544,126413.26436368
test_545,200937.823683559
test_546,127273.549953217
test_547,133788.358412983
test_548,133881.638856637
test_549,200739.333302049
test_550,135661.287771774
test_551,162845.203178079
test_552,206900.793943473
test_553,152294.582987809
test_554,192618.682028863
test_555,160662.031724058
test_556,126844.402879631
test_557,196289.033391306
test_558,243879.890311304
test_559,230842.578999312
test_560,189923.618735998
test_561,177294.44804899
test_562,208388.255609558
test_563,212908.071609579
test_564,124107.251738478
test_565,149048.665956298
test_566,163916.567622809
test_567,206262.646077318
test_568,172334.761510445
test_569,153290.604605909
test_570,183771.817985135
test_571,218917.449067084
test_572,169561.807279742
test_573,170868.332625426
test_574,175601.918297661
test_575,174755.691106556
test_576,215477.532022073
test_577,202018.244317655
test_578,157008.092343262
test_579,177245.280458765
test_580,158025.40251688
test_581,267628.158788263
test_582,257078.937932013
test_583,162683.928900896
test_584,137031.486826476
test_585,146242.384228477
test_586,121763.935862547
test_587,147401.203590782
test_588,146409.156724481
test_589,221272.240134831
test_590,218316.413249215
test_591,225544.686329971
test_592,182553.654027271
test_593,161860.770221034
test_594,173316.749312032
test_595,181161.914148549
test_596,163665.138175369
test_597,169283.301453531
test_598,178370.636674974
test_599,190211.542176916
test_600,168494.117008033
test_601,142311.944235432
test_602,117165.618569042
test_603,162129.546698139
test_604,132060.007348216
test_605,146109.561063727
test_606,128716.042803604
test_607,190093.082006553
test_608,120454.986140384
test_609,174947.36180077
test_610,180340.81315217
test_611,139486.49136805
test_612,234188.399338735
test_613,117950.514547452
test_614,198198.830185541
test_615,203971.596624707
test_616,129623.625961869
test_617,253857.954804042
test_618,212008.081653984
test_619,183087.112985975
test_620,125142.118040165
test_621,179903.825766414
test_622,153691.668286694
test_623,204396.380814127
test_624,189521.291289957
test_625,140766.889268755
test_626,208172.387861471
test_627,103762.124492446
test_628,132012.373579883
test_629,143143.280081742
test_630,202528.911500974
test_631,179132.683798538
test_632,186280.296028405
test_633,142164.132212802
test_634,212295.606343993
test_635,213760.07023638
test_636,181961.33250731
test_637,161460.115904582
test_638,141207.651537647
test_639,179070.828398986
test_640,161776.075509392
test_641,178142.013901006
test_642,146537.540420064
test_643,184543.292621815
test_644,155935.024218941
test_645,125287.214970293
test_646,130521.472034067
test_647,131127.590519699
test_648,208921.300298037
test_649,153654.411127976
test_650,134990.52256115
test_651,207931.675980642
test_652,181870.587387476
test_653,218897.332491763
test_654,189058.10299645
test_655,138067.064137846
test_656,176011.162503975
test_657,220241.13222801
test_658,133368.494234391
test_659,183666.574222049
test_660,152862.914505279
test_661,127259.129969693
test_662,171738.512911835
test_663,195383.993473646
test_664,180769.631262394
test_665,140825.709309834
test_666,126583.522387066
test_667,161120.019223361
test_668,136245.753943334
test_669,180192.796463612
test_670,191030.903925434
test_671,138468.020626291
test_672,171607.999670886
test_673,147114.165420956
test_674,169186.490092193
test_675,170719.531312331
test_676,150696.429023779
test_677,234763.501193466
test_678,194723.142004505
test_679,165539.537524807
test_680,217560.439149637
test_681,151309.420354978
test_682,186766.910531865
test_683,171343.62011259
test_684,143064.881165632
test_685,164670.702379072
test_686,122640.079666648
test_687,129954.064060744
test_688,229316.285100198
test_689,163533.06721545
test_690,199833.67782198
test_691,198705.183918222
test_692,185757.585993105
test_693,147381.452233802
test_694,145776.688409462
test_695,228245.211887391
test_696,161509.420132921
test_697,194223.126086725
test_698,138770.829389745
test_699,166560.151357362
test_700,139312.165375118
test_701,177996.250888986
test_702,146016.43476447
test_703,217248.466315261
test_704,172724.478233905
test_705,179927.87081802
test_706,216197.310286233
test_707,176890.95977049
test_708,121473.832631061
test_709,139139.223798067
test_710,198692.740499542
test_711,202460.306424848
test_712,182548.560183424
test_713,195437.384815927
test_714,262315.526117503
test_715,154295.403638306
test_716,150205.471224594
test_717,190102.629125232
test_718,118869.287034056
test_719,192103.590652514
test_720,128724.355226902
test_721,188128.318300281
test_722,155369.766607467
test_723,204466.771012898
test_724,125786.098295045
test_725,182194.92206218
test_726,207101.263928098
test_727,258436.298261372
test_728,192465.376959487
test_729,143726.196404036
test_730,231420.871884647
test_731,179943.334396369
test_732,123749.495357976
test_733,195583.613302113
test_734,141214.471804066
test_735,230622.675948721
test_736,175005.211211691
test_737,132784.938439405
test_738,188134.366314288
test_739,238362.603858101
test_740,149303.185955691
test_741,141906.407060631
test_742,165209.447193052
test_743,227861.163423392
test_744,122170.547711065
test_745,166939.988531889
test_746,158016.158365628
test_747,153896.634791602
test_748,214551.312601202
test_749,183554.278222427
test_750,122780.747666041
test_751,249079.267027089
test_752,148683.12224785
test_753,126574.038403198
test_754,151633.101967434
test_755,174921.403539144
test_756,226943.273920859
test_757,223442.104002921
test_758,136131.046643703
test_759,220183.774727538
test_760,216936.951045908
test_761,174603.169440777
test_762,193869.218192535
test_763,177382.493263812
test_764,170309.770061445
test_765,184612.848996134
test_766,171715.508672564
test_767,132628.873897607
test_768,197316.50632304
test_769,175546.320456632
test_770,133927.056087245
test_771,149215.512533577
test_772,141743.038407986
test_773,92458.5174169958
test_774,136542.220539778
test_775,210478.674463011
test_776,171076.567619223
test_777,173930.840434252
test_778,208519.355747228
test_779,147078.283627167
test_780,129550.806695108
test_781,209555.511397851
test_782,162238.112868911
test_783,147018.659058865
test_784,188639.466629254
test_785,201179.213060661
test_786,178636.865656869
test_787,143648.498555172
test_788,187881.220240643
test_789,161334.822370996
test_790,138927.811406368
test_791,79499.7019455675
test_792,225043.266429235
test_793,159936.207560581
test_794,224365.971767176
test_795,206755.881807029
test_796,212381.840993833
test_797,158771.109449093
test_798,267846.584819458
test_799,147584.230112265
test_800,202066.226802721
test_801,149303.896030846
test_802,142663.029080141
test_803,173093.924501917
test_804,156009.913554587
test_805,194792.42678149
test_806,165309.87693771
test_807,199886.606663166
test_808,156185.542515983
test_809,187816.741562742
test_810,303716.983729683
test_811,192642.291470357
test_812,131601.556881884
test_813,178903.567964587
test_814,222851.380865987
test_815,181482.566109291
test_816,177963.58297001
test_817,155209.619765446
test_818,165985.789381295
test_819,186555.713763776
test_820,164388.01415389
test_821,125193.417363456
test_822,201560.449546489
test_823,201010.084743463
test_824,160058.187334215
test_825,201955.271001428
test_826,159029.413112075
test_827,196486.339917008
test_828,135137.695693805
test_829,174699.342770977
test_830,182985.704629943
test_831,193328.250524173
test_832,251704.586675545
test_833,89225.8814747541
test_834,167866.815824749
test_835,198955.698327269
test_836,133999.447145192
test_837,186223.683978982
test_838,164201.629389945
test_839,145302.088853112
test_840,192512.148593948
test_841,223033.153593663
test_842,177569.211366605
test_843,171835.176242246
test_844,139197.087034623
test_845,171616.015530322
test_846,179327.564124171
test_847,166046.732509487
test_848,135119.336604564
test_849,122081.620306157
test_850,178733.752442033
test_851,204455.572262362
test_852,170487.419147275
test_853,142596.069417999
test_854,135657.841132868
test_855,123224.755772287
test_856,109696.141748767
test_857,162313.982905684
test_858,228201.175261755
test_859,146973.769362965
test_860,214758.753464023
test_861,138478.740886957
test_862,205375.53718895
test_863,128114.301098633
test_864,156889.051933889
test_865,192087.050760373
test_866,178211.137286713
test_867,194089.88390143
test_868,194046.214929367
test_869,188055.361864519
test_870,186843.797075366
test_871,182199.129480413
test_872,153813.378557239
test_873,114738.618263508
test_874,211237.810453845
test_875,123982.002154026
test_876,131182.634705019
test_877,227521.419533521
test_878,194002.443655196
test_879,180328.976127482
test_880,149140.274510592
test_881,190590.323900538
test_882,177930.698121269
test_883,129086.618023493
test_884,176015.900001224
test_885,143607.450364591
test_886,174560.144241743
test_887,141367.092947216
test_888,237070.903073781
test_889,170920.101712804
test_890,169349.323447051
test_891,125189.188984448
test_892,130689.485064241
test_893,166601.531477694
test_894,192461.785173888
test_895,205173.504433993
test_896,202458.907199952
test_897,144403.156679778
test_898,121039.068437892
test_899,150777.25298113
test_900,177648.402257045
test_901,224095.019380473
test_902,148195.266883055
test_903,163234.318043201
test_904,229745.21774306
test_905,147587.403999431
test_906,172298.456510033
test_907,139984.060401028
test_908,169222.733469389
test_909,225373.569192087
test_910,102426.084412282
test_911,196892.801624245
test_912,184835.523316268
test_913,189260.238558605
test_914,105026.208261466
test_915,184499.977116821
test_916,183755.070999849
test_917,142552.005374662
test_918,181212.228417362
test_919,286972.675648619
test_920,118257.193221789
test_921,130908.2860545
test_922,195263.176473518
test_923,196820.109486295
test_924,136625.569542804
test_925,209516.773519294
test_926,165537.187212251
test_927,169941.918779949
test_928,138642.165464391
test_929,188827.748179245
test_930,156842.729661187
test_931,219576.111250819
test_932,152517.0327699
test_933,207841.335528339
test_934,260902.526278104
test_935,157963.538678905
test_936,127885.948924826
test_937,143301.857095629
test_938,164780.312664709
test_939,196097.462885098
test_940,104268.696844081
test_941,170278.49387278
test_942,219541.002730737
test_943,162514.719120638
test_944,177094.331166982
test_945,207107.766255767
test_946,244985.534018006
test_947,145945.066608938
test_948,140832.146932544
test_949,199442.238434165
test_950,211090.806235985
test_951,90773.2415619936
test_952,238041.068442592
test_953,146673.579545889
test_954,162691.162417622
test_955,81373.8984518415
test_956,159578.688811502
test_957,151029.730906363
test_958,189077.529967126
test_959,168135.511060284
test_960,100693.692200033
test_961,213269.540881695
test_962,225615.325157
test_963,195766.931350986
test_964,197755.264639712
test_965,90942.6933813396
test_966,199871.759870782
test_967,187625.746242937
test_968,228045.642522901
test_969,143575.820009802
test_970,138582.800354667
test_971,162848.908798903
test_972,233111.218291172
test_973,192565.366518019
test_974,195562.782637168
test_975,211161.439288963
test_976,158160.8878611
test_977,185203.589189553
test_978,213482.940224896
test_979,127194.435932499
test_980,183834.41711939
test_981,122819.793096975
test_982,140754.655309725
test_983,137547.070873308
test_984,169062.949929658
test_985,241005.630698616
test_986,177330.084844312
test_987,240101.868441371
test_988,171272.767008824
test_989,219124.277638554
test_990,145953.904832018
test_991,244053.383922937
test_992,106750.591454281
test_993,155105.346118
test_994,202199.541789768
test_995,163511.045717388
test_996,224583.281616088
test_997,204094.988860778
test_998,180435.573615862
test_999,115166.96870287
test_1000,154181.730590746
test_1001,147397.264387805
test_1002,182450.834476105
test_1003,135798.577836339
test_1004,167612.511956364
test_1005,235692.492765707
test_1006,102432.381490454
test_1007,144566.731897649
test_1008,155929.484634719
test_1009,211177.931343857
test_1010,180427.089688821
test_1011,130131.868007633
test_1012,125417.325699965
test_1013,157837.215268364
test_1014,167591.583143896
test_1015,197190.621457785
test_1016,169169.079544737
test_1017,157545.940479358
test_1018,142624.794650867
test_1019,220523.128674431
test_1020,154808.715415208
test_1021,191015.142721486
test_1022,138666.598764746
test_1023,196601.810031189
test_1024,179738.422951546
test_1025,152940.46122718
test_1026,131891.107718294
test_1027,228760.895417635
test_1028,150912.214560622
test_1029,202889.522798683
test_1030,164404.246790307
test_1031,115787.711226113
test_1032,138115.149454655
test_1033,212258.970755877
test_1034,192751.617686737
test_1035,136382.683288152
test_1036,179927.110080729
test_1037,161792.719442303
test_1038,206055.24598692
test_1039,151629.114843824
test_1040,111509.240509118
test_1041,156304.368319515
test_1042,211664.646379192
test_1043,161944.917839086
test_1044,169843.559450242
test_1045,139839.903092593
test_1046,156678.344756891
test_1047,165628.668793584
test_1048,132429.168794844
test_1049,128778.950940922
test_1050,162324.117423646
test_1051,186012.89558479
test_1052,124883.415534216
test_1053,170130.735825337
test_1054,194320.898125352
test_1055,234186.199688569
test_1056,134739.398801083
test_1057,177995.194906557
test_1058,232518.675222026
test_1059,172951.88881605
test_1060,129991.901905571
test_1061,118554.842765943
test_1062,217588.888443779
test_1063,178783.424817415
test_1064,165737.342002879
test_1065,217682.465544216
test_1066,134937.734105168
test_1067,112999.337231921
test_1068,139912.475270204
test_1069,175123.17309557
test_1070,119056.099305814
test_1071,153689.751099104
test_1072,168169.403957292
test_1073,144908.397290245
test_1074,145841.945935822
test_1075,167367.944869705
test_1076,207922.199555166
test_1077,119791.754515932
test_1078,128593.707279154
test_1079,194061.177808282
test_1080,162285.585605614
test_1081,166036.356498206
test_1082,160880.581247682
test_1083,249331.432118338
test_1084,190734.160704132
test_1085,236995.213380274
test_1086,126400.64780097
test_1087,164073.001381911
test_1088,122395.905525089
test_1089,237361.229127232
test_1090,206884.451183741
test_1091,158054.316724492
test_1092,211684.57641586
test_1093,172626.102564326
test_1094,155411.434681389
test_1095,203012.147683026
test_1096,205913.831259623
test_1097,175126.210061873
test_1098,186899.497137603
test_1099,150300.844613236
test_1100,182180.796365347
test_1101,161594.485019016
test_1102,178494.107392678
test_1103,94643.8583071527
test_1104,160439.79616198
test_1105,150095.989712245
test_1106,205841.955121096
test_1107,160567.919909139
test_1108,204272.403086338
test_1109,168914.811589366
test_1110,183120.99946461
test_1111,180356.813802844
test_1112,173229.139058983
test_1113,183790.269334468
test_1114,233196.806173134
test_1115,174305.854651871
test_1116,192863.339057007
test_1117,221822.565720342
test_1118,249165.486916124
test_1119,166789.894051191
test_1120,204992.196677422
test_1121,165807.267700627
test_1122,161335.073607412
test_1123,136835.71879771
test_1124,157231.974559335
test_1125,207542.261870715
test_1126,152678.885844518
test_1127,142161.149879891
test_1128,119299.419550553
test_1129,199244.868729089
test_1130,174685.169184841
test_1131,194890.279490219
test_1132,237595.327106731
test_1133,162475.825452157
test_1134,206966.877026655
test_1135,145297.535805144
test_1136,157554.402832943
test_1137,159985.94343609
test_1138,184196.093270825
test_1139,157939.470228059
test_1140,196740.580707836
test_1141,182239.017512577
test_1142,175610.299538519
test_1143,97644.9570984891
test_1144,127759.360775478
test_1145,147851.147206436
test_1146,196687.279143911
test_1147,224882.559770054
test_1148,153128.471072618
test_1149,159271.462076106
test_1150,164668.630098582
test_1151,123177.992566234
test_1152,145881.082163087
test_1153,221838.443109073
test_1154,185765.619871988
test_1155,175727.876790026
test_1156,121031.893988018
test_1157,171810.415343747
test_1158,150686.889867656
test_1159,192041.39794256
test_1160,105909.887837591
test_1161,160563.614704689
test_1162,202321.413973939
test_1163,192012.025554605
test_1164,200185.028260695
test_1165,164851.463430694
test_1166,132331.035875372
test_1167,233092.545545099
test_1168,133819.367660187
test_1169,214828.174541335
test_1170,198415.178792668
test_1171,185598.02109358
test_1172,191021.483668674
test_1173,140819.163232015
test_1174,159178.59039563
test_1175,152665.117284779
test_1176,158784.42965214
test_1177,122362.818147999
test_1178,123999.441069322
test_1179,175546.861280755
test_1180,129256.072710642
test_1181,200943.811684322
test_1182,160288.530626575
test_1183,168946.773365387
test_1184,167042.16962295
test_1185,107203.613460623
test_1186,172098.509199619
test_1187,137351.998817411
test_1188,180067.504226884
test_1189,106236.596454912
test_1190,127728.88148232
test_1191,160381.866800725
test_1192,214227.714580005
test_1193,164183.925688759
test_1194,151246.469451457
test_1195,207757.523934153
test_1196,144720.56384319
test_1197,127553.337338897
test_1198,176796.220642146
test_1199,174634.743668896
test_1200,181280.498147038
test_1201,207087.661633412
test_1202,144378.858189752
test_1203,199542.068903417
test_1204,203047.281067668
test_1205,218493.937616732
test_1206,196858.068340585
test_1207,223187.6894048
test_1208,192168.022156418
test_1209,159537.636607598
test_1210,156828.853432613
test_1211,165562.660334516
test_1212,188323.751385566
test_1213,133228.464087092
test_1214,224105.097119835
test_1215,160837.942778855
test_1216,116448.135495038
test_1217,167427.333740113
test_1218,185207.943197999
test_1219,158765.639692663
test_1220,234238.699088041
test_1221,183037.238414457
test_1222,129116.268288417
test_1223,193897.463918046
test_1224,124843.506911848
test_1225,236886.880150389
test_1226,170999.777647377
test_1227,185148.308955854
test_1228,229544.348939174
test_1229,185532.172075172
test_1230,221155.748604253
test_1231,210703.141397375
test_1232,144313.266728477
test_1233,98169.2016516855
test_1234,173826.873407298
test_1235,148339.962450757
test_1236,180639.08076066
test_1237,194330.061095881
test_1238,145785.957821473
test_1239,190484.669363896
test_1240,146064.610957531
test_1241,192918.594571227
test_1242,182886.126233588
test_1243,167144.900922502
test_1244,193648.21229818
test_1245,156781.060457749
test_1246,154177.854902893
test_1247,156673.437293265
